task_id,role,owner,status,objective,write_scopes,upstream_snapshot,validation_command
CMO-HYP-001,cmo_model,/root + /root/cmo_hypothesis_audit,complete,Create a comprehensive CMO hypothesis and variable registry,project_docs/model/CMO_HYPOTHESIS_REGISTRY.md;project_docs/model/cmo_hypothesis_registry.csv,current repository 2026-08-17,python scripts/validate_cmo_hypothesis_registry.py
CMO-TURNOUT-001,cmo_model,/root,active,Build a counterfactual test of Black candidate presence and legislative turnout,scripts/analyze_black_candidate_turnout.py;data/manual/candidates/candidate_race_ethnicity.csv;data/processed/elections/validation/black_candidate_turnout_;project_docs/audits/BLACK_CANDIDATE_TURNOUT.md,current repository 2026-08-17,python -m pytest scripts/tests/test_black_candidate_turnout.py -q
FORECAST-VAR-001,forecast_model,/root,review,Systematically screen forecast-eligible variables and test prespecified 2008 and 2016 federal-environment breaks,scripts/run_forecast_variable_screen.py;data/processed/war/forecast_variable_;project_docs/model/FORECAST_VARIABLE_SCREEN.md,current repository 2026-08-17,python scripts/run_forecast_variable_screen.py
FORECAST-RECON-001,forecast_model,/root,complete,Reconcile baseline assembly model selection canonical forecast simulations tests and methodology,scripts/fit_2026_prospective_model.py;scripts/run_forecast_experiment_tournament.py;scripts/build_2026_forecast_dashboard.py;scripts/tests/test_2026_baseline_first_forecast.py;data/processed/war/2026_prospective_;data/processed/war/2026_forecast_decomposition.csv;data/processed/war/2026_correlated_seat_simulation.csv;project_docs/methodology/FORECAST_METHODOLOGY.md,current repository 2026-08-17,python scripts/fit_2026_prospective_model.py && python scripts/run_forecast_experiment_tournament.py && python -m pytest scripts/tests/test_2026_baseline_first_forecast.py -q
FORECAST-CHALLENGER-001,forecast_model,/root,review,Test improved CVAP and finance models with nested forward selection and prospective safety gates,scripts/run_improved_forecast_challengers.py;scripts/run_comprehensive_finance_forecast_test.py;scripts/run_finance_augmented_forecast_models.py;data/processed/war/forecast_challenger_;project_docs/model/IMPROVED_FORECAST_CHALLENGERS.md,current repository 2026-08-17,python scripts/run_improved_forecast_challengers.py && python scripts/run_comprehensive_finance_forecast_test.py && python scripts/run_finance_augmented_forecast_models.py
FORECAST-WHITE-AREA-001,forecast_model,/root,review,Test whether white voting behavior has distinct Madison-Huntsville educated-suburban area effects that strengthen over time,scripts/analyze_white_area_voting_effects.py;data/processed/war/white_area_voting_;project_docs/model/WHITE_AREA_VOTING_EFFECTS.md,current repository 2026-08-17,python scripts/analyze_white_area_voting_effects.py
SOURCE-REGIONS-001,source_provenance,/root,review,Acquire Census place boundaries needed to distinguish Alabama regional comparison areas,data/raw/census/tl_2024_01_place.zip;data/raw/census/tl_2024_01_place.zip.sha256,US Census TIGER 2024 accessed 2026-08-17,Test-Path data/raw/census/tl_2024_01_place.zip
FORECAST-REGIONS-001,forecast_model,/root,review,Compare regional and Black Belt white-voting contextual effects and held-out predictive value across Alabama,scripts/analyze_regional_white_voting_effects.py;data/processed/war/regional_white_voting_;project_docs/model/REGIONAL_WHITE_VOTING_EFFECTS.md,current repository 2026-08-17,python scripts/analyze_regional_white_voting_effects.py
FORECAST-POLL-CHALLENGER-001,forecast_model,/root,review,Build final-cycle national generic-ballot environments from Silver A-rated pollsters and test regional forecast challengers,scripts/build_historical_silver_generic_ballot.py;scripts/run_regional_polling_forecast_challengers.py;data/processed/polling/historical_silver_;data/processed/war/regional_polling_challenger_;project_docs/model/REGIONAL_POLLING_CHALLENGERS.md,current repository plus web sources accessed 2026-08-17,python scripts/build_historical_silver_generic_ballot.py && python scripts/run_regional_polling_forecast_challengers.py
SOURCE-POLL-HIST-001,source_provenance,/root,review,Pin the FiveThirtyEight historical poll database used to recover final generic-ballot polls,data/raw/polling/fivethirtyeight_raw_polls.csv;data/raw/polling/fivethirtyeight_raw_polls.csv.sha256,FiveThirtyEight data GitHub accessed 2026-08-17,Test-Path data/raw/polling/fivethirtyeight_raw_polls.csv
FORECAST-NEXT-TOURNAMENT-001,forecast_model,/root,complete,Publish Basic and full Fundamentals+ 2026 model artifacts from the staged tournament,scripts/run_next_forecast_tournaments.py;data/processed/war/next_forecast_tournament_;project_docs/model/NEXT_FORECAST_TOURNAMENTS.md,current repository 2026-08-17,python scripts/run_next_forecast_tournaments.py
WEB-FORECAST-VIEWS-001,web_product,/root,complete,Replace the legacy forecast UI with consistent Basic and Fundamentals+ views,scripts/build_2026_forecast_dashboard.py;dashboard/forecast_dashboard.js;dashboard/forecast_dashboard.css;docs/index.html;docs/methodology.html;docs/data/next_forecast_tournament_;artifacts/site/alabama-2026-legislative-forecast.html,next forecast tournament 2026-08-17,python scripts/build_2026_forecast_dashboard.py
