model,model_label,is_public_default,chamber,district,predicted_dem_margin
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,2,-63.4468791522086
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,4,-30.171997593086882
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,5,-42.23286570742714
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,8,-27.058521776622946
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,10,5.172071934595833
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,15,-13.507289561113268
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,16,-72.9821911472894
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,19,36.17286122953439
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,20,-22.960809930205414
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,21,-16.34538778370031
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,25,-2.4697463941024944
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,28,-24.875586248921664
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,32,3.4003376706191157
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,37,-42.53595102835768
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,38,-40.86211830920498
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,40,-59.92099321809018
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,41,-44.02495708780838
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,43,-39.82162316882173
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,45,-41.764695020437635
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,47,-12.548045479990181
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,50,-56.833008192632434
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,63,-14.48574798765491
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,68,4.246434777712347
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,69,13.248626388281563
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,70,42.12273780487851
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,74,32.562975585752895
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,75,-25.165157638271705
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,80,-31.57396261082129
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,82,33.46266669859157
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,85,-24.34085796370286
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,96,-41.64670515626868
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,99,31.80242621430675
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,house,101,-26.527947985497548
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,senate,2,1.357445015515947
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,senate,3,-37.028973296885496
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,senate,6,-50.64407034911217
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,senate,7,-8.762781163503652
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,senate,8,-51.15242527651768
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,senate,11,-47.36890448579608
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,senate,13,-46.9701924585235
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,senate,14,-40.86155593271134
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,senate,16,-21.509684112287097
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,senate,22,-56.9281753650466
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,senate,23,7.834149190385899
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,senate,25,-26.63039255573983
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,senate,28,6.20988099229118
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,senate,29,-55.90216588053021
ensemble_ramp_ridge_80_20,80/20 ramp + ridge,True,senate,32,-50.72096986766562
post2016_ramp,Post-2016 ramp,False,house,2,-63.49062890537633
post2016_ramp,Post-2016 ramp,False,house,4,-29.219723622884857
post2016_ramp,Post-2016 ramp,False,house,5,-41.902324370500615
post2016_ramp,Post-2016 ramp,False,house,8,-26.11246426375141
post2016_ramp,Post-2016 ramp,False,house,10,4.086021331415267
post2016_ramp,Post-2016 ramp,False,house,15,-12.70290140191546
post2016_ramp,Post-2016 ramp,False,house,16,-73.64992533328218
post2016_ramp,Post-2016 ramp,False,house,19,34.79746144883655
post2016_ramp,Post-2016 ramp,False,house,20,-19.793763940644155
post2016_ramp,Post-2016 ramp,False,house,21,-15.561935208509794
post2016_ramp,Post-2016 ramp,False,house,25,-1.0596962261872145
post2016_ramp,Post-2016 ramp,False,house,28,-24.903459959047392
post2016_ramp,Post-2016 ramp,False,house,32,3.158354962154016
post2016_ramp,Post-2016 ramp,False,house,37,-43.14496715711068
post2016_ramp,Post-2016 ramp,False,house,38,-41.249322256764
post2016_ramp,Post-2016 ramp,False,house,40,-60.03455656406872
post2016_ramp,Post-2016 ramp,False,house,41,-43.86971945352963
post2016_ramp,Post-2016 ramp,False,house,43,-38.35271371649463
post2016_ramp,Post-2016 ramp,False,house,45,-39.790495057162886
post2016_ramp,Post-2016 ramp,False,house,47,-11.72279270162599
post2016_ramp,Post-2016 ramp,False,house,50,-57.46951227503262
post2016_ramp,Post-2016 ramp,False,house,63,-12.7994009190402
