cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
1994,house,1,D,7385.0,Starkey,alabama_sos,ALPERSON-STARKEY,AL-1994-house-1-D-STARKEY,0,1,AL-1994-house-1-D-STARKEY,10.675660696994981,19.93835085639523,1.9940690528197784,28.61994250057043,14.52959787732181,16.0844136760684,14.478956994327525,16.135054559062684,3.5962640576779563,36.2804376551125,10.771345903856517,19.842665649533693,-2.256530514193118,32.87054206758333,14.245455220453096,16.368556332937114,14.219312799301946,16.394698754088264,1.898489953724038,37.78684134534335,10.673849149212437,19.940162404177773,0.06334971987167037,30.55066183351854,14.428495895880747,16.185515657509463,14.440189595303575,16.173821958086634,2.975272439683824,36.90505236867172,30.61401155339021,19.93835085639523,28.61994250057043,16.0844136760684,16.135054559062684,19.842665649533693,32.87054206758333,16.368556332937114,16.394698754088264,19.940162404177773,30.55066183351854,16.185515657509463,16.173821958086634,3.5962640576779563,36.2804376551125,1.898489953724038,37.78684134534335,2.975272439683824,36.90505236867172,0.09749675464408014,True,19.93835085639523,16.135054559062684
1994,house,1,R,4946.0,Phillips,alabama_sos,ALPERSON-PHILLIPS,AL-1994-house-1-R-PHILLIPS,0,0,AL-1994-house-1-R-PHILLIPS,10.675660696994981,19.93835085639523,1.9940690528197784,28.61994250057043,14.52959787732181,16.0844136760684,14.478956994327525,16.135054559062684,3.5962640576779563,36.2804376551125,10.771345903856517,19.842665649533693,-2.256530514193118,32.87054206758333,14.245455220453096,16.368556332937114,14.219312799301946,16.394698754088264,1.898489953724038,37.78684134534335,10.673849149212437,19.940162404177773,0.06334971987167037,30.55066183351854,14.428495895880747,16.185515657509463,14.440189595303575,16.173821958086634,2.975272439683824,36.90505236867172,30.61401155339021,-19.93835085639523,-28.61994250057043,-16.0844136760684,-16.135054559062684,-19.842665649533693,-32.87054206758333,-16.368556332937114,-16.394698754088264,-19.940162404177773,-30.55066183351854,-16.185515657509463,-16.173821958086634,-36.2804376551125,-3.5962640576779563,-37.78684134534335,-1.898489953724038,-36.90505236867172,-2.975272439683824,0.09749675464408014,True,-19.93835085639523,-16.135054559062684
1994,house,3,D,7723.0,Black,alabama_sos,ALPERSON-BLACK,AL-1994-house-3-D-BLACK,0,1,AL-1994-house-3-D-BLACK,10.624678788225204,11.1825590370075,0.8117554724185059,20.9954823528142,14.518358920901935,7.288878904330769,14.425314358584913,7.381923466647791,-5.1595277617097715,27.524645835724773,10.54332561689258,11.263912208340123,-3.5815716027333035,25.38880942796601,14.011293910073043,7.795943915159661,13.9897343855924,7.817503439640305,-6.6802634874695315,29.208087904149778,10.44576408748566,11.361473737747044,-1.1800109358812136,22.987248761113918,14.200323780576387,7.6069140446563175,14.255952502944158,7.551285322288546,-5.603416226746905,28.326363702240993,21.807237825232704,11.1825590370075,20.9954823528142,7.288878904330769,7.381923466647791,11.263912208340123,25.38880942796601,7.795943915159661,7.817503439640305,11.361473737747044,22.987248761113918,7.6069140446563175,7.551285322288546,-5.1595277617097715,27.524645835724773,-6.6802634874695315,29.208087904149778,-5.603416226746905,28.326363702240993,0.17891470073954352,True,11.1825590370075,7.381923466647791
1994,house,3,R,3821.0,Smallwood,alabama_sos,ALPERSON-SMALLWOOD,AL-1994-house-3-R-SMALLWOOD,0,0,AL-1994-house-3-R-SMALLWOOD,10.624678788225204,11.1825590370075,0.8117554724185059,20.9954823528142,14.518358920901935,7.288878904330769,14.425314358584913,7.381923466647791,-5.1595277617097715,27.524645835724773,10.54332561689258,11.263912208340123,-3.5815716027333035,25.38880942796601,14.011293910073043,7.795943915159661,13.9897343855924,7.817503439640305,-6.6802634874695315,29.208087904149778,10.44576408748566,11.361473737747044,-1.1800109358812136,22.987248761113918,14.200323780576387,7.6069140446563175,14.255952502944158,7.551285322288546,-5.603416226746905,28.326363702240993,21.807237825232704,-11.1825590370075,-20.9954823528142,-7.288878904330769,-7.381923466647791,-11.263912208340123,-25.38880942796601,-7.795943915159661,-7.817503439640305,-11.361473737747044,-22.987248761113918,-7.6069140446563175,-7.551285322288546,-27.524645835724773,5.1595277617097715,-29.208087904149778,6.6802634874695315,-28.326363702240993,5.603416226746905,0.17891470073954352,True,-11.1825590370075,-7.381923466647791
1994,house,4,D,5012.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-house-4-D-SMITH,0,0,AL-1994-house-4-D-SMITH,11.130274564183443,-12.416801419544266,1.9448789637942756,-3.231405819155098,15.682532111908944,-16.969058967269767,13.600593216080402,-14.887120071441224,-28.75888821826154,3.9252853791730065,12.361095371590963,-13.647622226951786,-2.220406246282307,0.9338793909214846,15.535679222974263,-16.822206078335086,13.473458926732079,-14.759985782092901,-31.59179792276144,4.296553468857869,11.450163766302413,-12.736690621663236,0.15652318347957106,-1.4430500388403935,15.62079194952574,-16.907318804886565,13.754861458223587,-15.04138831358441,-29.701580586157185,4.228199342830713,-1.2865268553608225,-12.416801419544266,-3.231405819155098,-16.969058967269767,-14.887120071441224,-13.647622226951786,0.9338793909214846,-16.822206078335086,-14.759985782092901,-12.736690621663236,-1.4430500388403935,-16.907318804886565,-15.04138831358441,-28.75888821826154,3.9252853791730065,-31.59179792276144,4.296553468857869,-29.701580586157185,4.228199342830713,1.23082080740752,True,-12.416801419544266,-14.887120071441224
1994,house,4,R,9236.0,Papucci,alabama_sos,ALPERSON-PAPUCCI,AL-1994-house-4-R-PAPUCCI,0,1,AL-1994-house-4-R-PAPUCCI,11.130274564183443,-12.416801419544266,1.9448789637942756,-3.231405819155098,15.682532111908944,-16.969058967269767,13.600593216080402,-14.887120071441224,-28.75888821826154,3.9252853791730065,12.361095371590963,-13.647622226951786,-2.220406246282307,0.9338793909214846,15.535679222974263,-16.822206078335086,13.473458926732079,-14.759985782092901,-31.59179792276144,4.296553468857869,11.450163766302413,-12.736690621663236,0.15652318347957106,-1.4430500388403935,15.62079194952574,-16.907318804886565,13.754861458223587,-15.04138831358441,-29.701580586157185,4.228199342830713,-1.2865268553608225,12.416801419544266,3.231405819155098,16.969058967269767,14.887120071441224,13.647622226951786,-0.9338793909214846,16.822206078335086,14.759985782092901,12.736690621663236,1.4430500388403935,16.907318804886565,15.04138831358441,-3.9252853791730065,28.75888821826154,-4.296553468857869,31.59179792276144,-4.228199342830713,29.701580586157185,1.23082080740752,True,12.416801419544266,14.887120071441224
1994,house,6,D,6409.0,Schmitz,alabama_sos,ALPERSON-SCHMITZ,AL-1994-house-6-D-SCHMITZ,0,0,AL-1994-house-6-D-SCHMITZ,13.539000915327303,8.211203176974522,3.4042987781654466,18.345905314136377,15.123270387229056,6.626933705072769,14.33613678613829,7.414067306163535,-8.13088362174275,24.553289975691794,14.406287378766358,7.343916713535467,-0.6881634523984737,22.4383675447003,16.056226036044066,5.693978056257759,14.275287317730015,7.47491677457181,-10.600258982274188,25.288092409345122,13.603970347337354,8.146233744964471,1.477170284246112,20.273033808055715,15.094229422107436,6.655974670194389,14.404490236295349,7.345713856006476,-8.818656219529478,25.11112370945842,21.750204092301825,8.211203176974522,18.345905314136377,6.626933705072769,7.414067306163535,7.343916713535467,22.4383675447003,5.693978056257759,7.47491677457181,8.146233744964471,20.273033808055715,6.655974670194389,7.345713856006476,-8.13088362174275,24.553289975691794,-10.600258982274188,25.288092409345122,-8.818656219529478,25.11112370945842,0.8672864634390542,True,8.211203176974522,7.414067306163535
1994,house,6,R,6770.0,Jorgensen,alabama_sos,ALPERSON-JORGENSEN,AL-1994-house-6-R-JORGENSEN,0,1,AL-1994-house-6-R-JORGENSEN,13.539000915327303,8.211203176974522,3.4042987781654466,18.345905314136377,15.123270387229056,6.626933705072769,14.33613678613829,7.414067306163535,-8.13088362174275,24.553289975691794,14.406287378766358,7.343916713535467,-0.6881634523984737,22.4383675447003,16.056226036044066,5.693978056257759,14.275287317730015,7.47491677457181,-10.600258982274188,25.288092409345122,13.603970347337354,8.146233744964471,1.477170284246112,20.273033808055715,15.094229422107436,6.655974670194389,14.404490236295349,7.345713856006476,-8.818656219529478,25.11112370945842,21.750204092301825,-8.211203176974522,-18.345905314136377,-6.626933705072769,-7.414067306163535,-7.343916713535467,-22.4383675447003,-5.693978056257759,-7.47491677457181,-8.146233744964471,-20.273033808055715,-6.655974670194389,-7.345713856006476,-24.553289975691794,8.13088362174275,-25.288092409345122,10.600258982274188,-25.11112370945842,8.818656219529478,0.8672864634390542,True,-8.211203176974522,-7.414067306163535
1994,house,7,D,6188.0,Letson,alabama_sos,ALPERSON-LETSON,AL-1994-house-7-D-LETSON,0,1,AL-1994-house-7-D-LETSON,18.370625676263586,-21.245550254087977,2.2054034089660135,-5.0803279867904045,16.28648106648633,-19.161405644310722,16.107352540615498,-18.98227711843989,-37.58763705280525,-4.903463455370705,18.06163516803823,-20.93655974586262,-2.0885924634859325,-0.7863321143384585,16.55667693466623,-19.43160151249062,15.751367275854568,-18.626291853678957,-38.88073544167227,-2.9923840500529657,17.56410663262564,-20.439031210450032,0.3243528358730865,-3.1992774136974775,16.213178165695943,-19.088102743520334,16.008207680607683,-18.883132258432074,-37.40392117494398,-3.4741412459560834,-2.874924577824391,-21.245550254087977,-5.0803279867904045,-19.161405644310722,-18.98227711843989,-20.93655974586262,-0.7863321143384585,-19.43160151249062,-18.626291853678957,-20.439031210450032,-3.1992774136974775,-19.088102743520334,-18.883132258432074,-37.58763705280525,-4.903463455370705,-38.88073544167227,-2.9923840500529657,-37.40392117494398,-3.4741412459560834,0.8065190436379446,True,-21.245550254087977,-18.98227711843989
1994,house,7,R,5641.0,Randolph,alabama_sos,ALPERSON-RANDOLPH,AL-1994-house-7-R-RANDOLPH,0,0,AL-1994-house-7-R-RANDOLPH,18.370625676263586,-21.245550254087977,2.2054034089660135,-5.0803279867904045,16.28648106648633,-19.161405644310722,16.107352540615498,-18.98227711843989,-37.58763705280525,-4.903463455370705,18.06163516803823,-20.93655974586262,-2.0885924634859325,-0.7863321143384585,16.55667693466623,-19.43160151249062,15.751367275854568,-18.626291853678957,-38.88073544167227,-2.9923840500529657,17.56410663262564,-20.439031210450032,0.3243528358730865,-3.1992774136974775,16.213178165695943,-19.088102743520334,16.008207680607683,-18.883132258432074,-37.40392117494398,-3.4741412459560834,-2.874924577824391,21.245550254087977,5.0803279867904045,19.161405644310722,18.98227711843989,20.93655974586262,0.7863321143384585,19.43160151249062,18.626291853678957,20.439031210450032,3.1992774136974775,19.088102743520334,18.883132258432074,4.903463455370705,37.58763705280525,2.9923840500529657,38.88073544167227,3.4741412459560834,37.40392117494398,0.8065190436379446,True,21.245550254087977,18.98227711843989
