cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
1994,house,1,D,7385.0,Starkey,alabama_sos,ALPERSON-STARKEY,AL-1994-house-1-D-STARKEY,0,1,AL-1994-house-1-D-STARKEY,10.11611827389841,20.497893279491798,1.6837847625575542,28.930226790832656,12.46856790583347,18.14544364755674,14.205722859431775,16.408288693958433,6.861482914683352,34.134303644300246,13.451884208077244,17.162127345312967,0.6484172051043604,29.965594348285848,10.432813260615399,20.18119829277481,15.295642098736288,15.318369454653922,-2.2429194543825304,36.567174145008465,10.149740684511874,20.464270868878337,-0.09399310462079313,30.708004658011003,12.471253752587597,18.142757800802613,15.359156481897898,15.254855071492312,5.00305854658199,35.925483191174685,30.61401155339021,20.497893279491798,28.930226790832656,18.14544364755674,16.408288693958433,17.162127345312967,29.965594348285848,20.18119829277481,15.318369454653922,20.464270868878337,30.708004658011003,18.142757800802613,15.254855071492312,6.861482914683352,34.134303644300246,-2.2429194543825304,36.567174145008465,5.00305854658199,35.925483191174685,3.3357659341788306,True,20.497893279491798,16.408288693958433
1994,house,1,R,4946.0,Phillips,alabama_sos,ALPERSON-PHILLIPS,AL-1994-house-1-R-PHILLIPS,0,0,AL-1994-house-1-R-PHILLIPS,10.11611827389841,20.497893279491798,1.6837847625575542,28.930226790832656,12.46856790583347,18.14544364755674,14.205722859431775,16.408288693958433,6.861482914683352,34.134303644300246,13.451884208077244,17.162127345312967,0.6484172051043604,29.965594348285848,10.432813260615399,20.18119829277481,15.295642098736288,15.318369454653922,-2.2429194543825304,36.567174145008465,10.149740684511874,20.464270868878337,-0.09399310462079313,30.708004658011003,12.471253752587597,18.142757800802613,15.359156481897898,15.254855071492312,5.00305854658199,35.925483191174685,30.61401155339021,-20.497893279491798,-28.930226790832656,-18.14544364755674,-16.408288693958433,-17.162127345312967,-29.965594348285848,-20.18119829277481,-15.318369454653922,-20.464270868878337,-30.708004658011003,-18.142757800802613,-15.254855071492312,-34.134303644300246,-6.861482914683352,-36.567174145008465,2.2429194543825304,-35.925483191174685,-5.00305854658199,3.3357659341788306,True,-20.497893279491798,-16.408288693958433
1994,house,3,D,7723.0,Black,alabama_sos,ALPERSON-BLACK,AL-1994-house-3-D-BLACK,0,1,AL-1994-house-3-D-BLACK,9.733790922603319,12.073446902629385,-0.20938949972306986,22.016627324955774,12.377447443266512,9.429790381966193,13.340848143975638,8.466389681257066,-1.5629634621790611,25.709857267437833,12.559982710668706,9.247255114563998,-1.3790451497875065,23.186282975020212,13.555581406056618,8.251656419176086,14.224142210701157,7.583095614531548,-10.1577916851315,28.652301914259496,9.643417168018976,12.163820657213728,-2.1223552532258907,23.929593078458595,12.161698049159398,9.645539776073306,14.248560540962307,7.558677284270397,-3.2973916650826194,27.625032979510074,21.807237825232704,12.073446902629385,22.016627324955774,9.429790381966193,8.466389681257066,9.247255114563998,23.186282975020212,8.251656419176086,7.583095614531548,12.163820657213728,23.929593078458595,9.645539776073306,7.558677284270397,-1.5629634621790611,25.709857267437833,-10.1577916851315,28.652301914259496,-3.2973916650826194,27.625032979510074,2.91656554264973,True,12.073446902629385,8.466389681257066
1994,house,3,R,3821.0,Smallwood,alabama_sos,ALPERSON-SMALLWOOD,AL-1994-house-3-R-SMALLWOOD,0,0,AL-1994-house-3-R-SMALLWOOD,9.733790922603319,12.073446902629385,-0.20938949972306986,22.016627324955774,12.377447443266512,9.429790381966193,13.340848143975638,8.466389681257066,-1.5629634621790611,25.709857267437833,12.559982710668706,9.247255114563998,-1.3790451497875065,23.186282975020212,13.555581406056618,8.251656419176086,14.224142210701157,7.583095614531548,-10.1577916851315,28.652301914259496,9.643417168018976,12.163820657213728,-2.1223552532258907,23.929593078458595,12.161698049159398,9.645539776073306,14.248560540962307,7.558677284270397,-3.2973916650826194,27.625032979510074,21.807237825232704,-12.073446902629385,-22.016627324955774,-9.429790381966193,-8.466389681257066,-9.247255114563998,-23.186282975020212,-8.251656419176086,-7.583095614531548,-12.163820657213728,-23.929593078458595,-9.645539776073306,-7.558677284270397,-25.709857267437833,1.5629634621790611,-28.652301914259496,10.1577916851315,-27.625032979510074,3.2973916650826194,2.91656554264973,True,-12.073446902629385,-8.466389681257066
1994,house,4,D,5012.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-house-4-D-SMITH,0,0,AL-1994-house-4-D-SMITH,11.492012705868351,-12.778539561229174,2.274524676837352,-3.5610515321981744,16.117141769482636,-17.40366862484346,14.017911172324872,-15.304438027685695,-26.41494992603762,0.8578708035792726,11.652630806051945,-12.939157661412768,1.3311570217080995,-2.617683877068922,16.103149178962042,-17.389676034322864,15.226317837455879,-16.5128446928167,-32.34420446110826,6.46588913828273,11.731804980649418,-13.01833183601024,0.6751925532785972,-1.9617194086394196,14.352101923534498,-15.63862877889532,15.42314630195752,-16.709673157318342,-28.479544158306588,2.442880486286107,-1.2865268553608225,-12.778539561229174,-3.5610515321981744,-17.40366862484346,-15.304438027685695,-12.939157661412768,-2.617683877068922,-17.389676034322864,-16.5128446928167,-13.01833183601024,-1.9617194086394196,-15.63862877889532,-16.709673157318342,-26.41494992603762,0.8578708035792726,-32.34420446110826,6.46588913828273,-28.479544158306588,2.442880486286107,0.2397922747810668,True,-12.778539561229174,-15.304438027685695
1994,house,4,R,9236.0,Papucci,alabama_sos,ALPERSON-PAPUCCI,AL-1994-house-4-R-PAPUCCI,0,1,AL-1994-house-4-R-PAPUCCI,11.492012705868351,-12.778539561229174,2.274524676837352,-3.5610515321981744,16.117141769482636,-17.40366862484346,14.017911172324872,-15.304438027685695,-26.41494992603762,0.8578708035792726,11.652630806051945,-12.939157661412768,1.3311570217080995,-2.617683877068922,16.103149178962042,-17.389676034322864,15.226317837455879,-16.5128446928167,-32.34420446110826,6.46588913828273,11.731804980649418,-13.01833183601024,0.6751925532785972,-1.9617194086394196,14.352101923534498,-15.63862877889532,15.42314630195752,-16.709673157318342,-28.479544158306588,2.442880486286107,-1.2865268553608225,12.778539561229174,3.5610515321981744,17.40366862484346,15.304438027685695,12.939157661412768,2.617683877068922,17.389676034322864,16.5128446928167,13.01833183601024,1.9617194086394196,15.63862877889532,16.709673157318342,-0.8578708035792726,26.41494992603762,-6.46588913828273,32.34420446110826,-2.442880486286107,28.479544158306588,0.2397922747810668,True,12.778539561229174,15.304438027685695
1994,house,6,D,6409.0,Schmitz,alabama_sos,ALPERSON-SCHMITZ,AL-1994-house-6-D-SCHMITZ,0,0,AL-1994-house-6-D-SCHMITZ,14.476886418787895,7.2733176735139295,3.938256694952843,17.81194739734898,16.68656669497332,5.063637397328506,15.043117706016943,6.707086386284882,-6.363092691294517,20.909728038322378,14.479292886630784,7.270911205671041,3.0569568858227045,18.69324720647912,17.48433432240742,4.265869769894405,16.371331393770763,5.378872698531062,-12.134135594024457,26.67595800536654,14.51986108936661,7.230343002935214,2.261745913066542,19.488458179235284,17.71357346686638,4.036630625435446,16.4567919459772,5.2934121463246235,-8.230869319361133,22.691555325231562,21.750204092301825,7.2733176735139295,17.81194739734898,5.063637397328506,6.707086386284882,7.270911205671041,18.69324720647912,4.265869769894405,5.378872698531062,7.230343002935214,19.488458179235284,4.036630625435446,5.2934121463246235,-6.363092691294517,20.909728038322378,-12.134135594024457,26.67595800536654,-8.230869319361133,22.691555325231562,0.04297467057871529,True,7.2733176735139295,6.707086386284882
1994,house,6,R,6770.0,Jorgensen,alabama_sos,ALPERSON-JORGENSEN,AL-1994-house-6-R-JORGENSEN,0,1,AL-1994-house-6-R-JORGENSEN,14.476886418787895,7.2733176735139295,3.938256694952843,17.81194739734898,16.68656669497332,5.063637397328506,15.043117706016943,6.707086386284882,-6.363092691294517,20.909728038322378,14.479292886630784,7.270911205671041,3.0569568858227045,18.69324720647912,17.48433432240742,4.265869769894405,16.371331393770763,5.378872698531062,-12.134135594024457,26.67595800536654,14.51986108936661,7.230343002935214,2.261745913066542,19.488458179235284,17.71357346686638,4.036630625435446,16.4567919459772,5.2934121463246235,-8.230869319361133,22.691555325231562,21.750204092301825,-7.2733176735139295,-17.81194739734898,-5.063637397328506,-6.707086386284882,-7.270911205671041,-18.69324720647912,-4.265869769894405,-5.378872698531062,-7.230343002935214,-19.488458179235284,-4.036630625435446,-5.2934121463246235,-20.909728038322378,6.363092691294517,-26.67595800536654,12.134135594024457,-22.691555325231562,8.230869319361133,0.04297467057871529,True,-7.2733176735139295,-6.707086386284882
1994,house,7,D,6188.0,Letson,alabama_sos,ALPERSON-LETSON,AL-1994-house-7-D-LETSON,0,1,AL-1994-house-7-D-LETSON,15.46344800200471,-18.3383725798291,1.2642769753909242,-4.139201553215315,14.490757823662099,-17.365682401486488,15.110135656178638,-17.98506023400303,-31.974782944637546,-4.7019622150206555,15.313387905797208,-18.1883124836216,0.1589611113626379,-3.033885689187029,15.668244183750566,-18.543168761574957,16.115257267300354,-18.990181845124745,-37.5933592833171,1.2167343160738966,15.418764106261042,-18.29368868408543,-0.5229419801051343,-2.3519825977192568,14.58431403557812,-17.459238613402512,16.103975078241895,-18.978899656066286,-33.75490100638178,-2.832476361789084,-2.874924577824391,-18.3383725798291,-4.139201553215315,-17.365682401486488,-17.98506023400303,-18.1883124836216,-3.033885689187029,-18.543168761574957,-18.990181845124745,-18.29368868408543,-2.3519825977192568,-17.459238613402512,-18.978899656066286,-31.974782944637546,-4.7019622150206555,-37.5933592833171,1.2167343160738966,-33.75490100638178,-2.832476361789084,0.1500600962075005,True,-18.3383725798291,-17.98506023400303
1994,house,7,R,5641.0,Randolph,alabama_sos,ALPERSON-RANDOLPH,AL-1994-house-7-R-RANDOLPH,0,0,AL-1994-house-7-R-RANDOLPH,15.46344800200471,-18.3383725798291,1.2642769753909242,-4.139201553215315,14.490757823662099,-17.365682401486488,15.110135656178638,-17.98506023400303,-31.974782944637546,-4.7019622150206555,15.313387905797208,-18.1883124836216,0.1589611113626379,-3.033885689187029,15.668244183750566,-18.543168761574957,16.115257267300354,-18.990181845124745,-37.5933592833171,1.2167343160738966,15.418764106261042,-18.29368868408543,-0.5229419801051343,-2.3519825977192568,14.58431403557812,-17.459238613402512,16.103975078241895,-18.978899656066286,-33.75490100638178,-2.832476361789084,-2.874924577824391,18.3383725798291,4.139201553215315,17.365682401486488,17.98506023400303,18.1883124836216,3.033885689187029,18.543168761574957,18.990181845124745,18.29368868408543,2.3519825977192568,17.459238613402512,18.978899656066286,4.7019622150206555,31.974782944637546,-1.2167343160738966,37.5933592833171,2.832476361789084,33.75490100638178,0.1500600962075005,True,18.3383725798291,17.98506023400303
1994,house,8,D,8391.0,Dukes,alabama_sos,ALPERSON-DUKES,AL-1994-house-8-D-DUKES,0,1,AL-1994-house-8-D-DUKES,16.393335751892966,59.71817290799129,5.108720158020908,71.00278850186334,15.38509101712463,60.72641764275962,17.157941778653267,58.953566881230984,46.08176254318284,73.35458327279973,14.366389586375504,61.74511907350875,4.239918295714215,71.87159036417003,13.299893381830358,62.81161527805389,18.543411660988873,57.56809699889538,42.34007227381325,81.15016587320424,16.41923722500184,59.692271434882414,3.4906531844912516,72.620855475393,15.437463948784341,60.67404471109991,18.522382687713716,57.589125972170535,44.23105911258607,75.15348375717876,76.11150865988425,59.71817290799129,71.00278850186334,60.72641764275962,58.953566881230984,61.74511907350875,71.87159036417003,62.81161527805389,57.56809699889538,59.692271434882414,72.620855475393,60.67404471109991,57.589125972170535,46.08176254318284,73.35458327279973,42.34007227381325,81.15016587320424,44.23105911258607,75.15348375717876,2.052847638626332,True,59.71817290799129,58.953566881230984
1994,house,8,R,2602.0,New,alabama_sos,ALPERSON-NEW,AL-1994-house-8-R-NEW,0,0,AL-1994-house-8-R-NEW,16.393335751892966,59.71817290799129,5.108720158020908,71.00278850186334,15.38509101712463,60.72641764275962,17.157941778653267,58.953566881230984,46.08176254318284,73.35458327279973,14.366389586375504,61.74511907350875,4.239918295714215,71.87159036417003,13.299893381830358,62.81161527805389,18.543411660988873,57.56809699889538,42.34007227381325,81.15016587320424,16.41923722500184,59.692271434882414,3.4906531844912516,72.620855475393,15.437463948784341,60.67404471109991,18.522382687713716,57.589125972170535,44.23105911258607,75.15348375717876,76.11150865988425,-59.71817290799129,-71.00278850186334,-60.72641764275962,-58.953566881230984,-61.74511907350875,-71.87159036417003,-62.81161527805389,-57.56809699889538,-59.692271434882414,-72.620855475393,-60.67404471109991,-57.589125972170535,-73.35458327279973,-46.08176254318284,-81.15016587320424,-42.34007227381325,-75.15348375717876,-44.23105911258607,2.052847638626332,True,-59.71817290799129,-58.953566881230984
1994,house,12,D,7159.0,Morrison,alabama_sos,ALPERSON-MORRISON,AL-1994-house-12-D-MORRISON,0,1,AL-1994-house-12-D-MORRISON,17.1654420184996,-0.18055491019399028,4.203701052921298,12.781186055384312,15.426563258566027,1.5583238497395833,17.461847046916876,-0.47695993861126595,-13.816965275002437,13.455855454614456,14.931963315345982,2.0529237929596285,3.348315044239131,13.63657206406648,13.448801791661065,3.536085316644545,18.84067555592924,-1.855788447623631,-17.35212300673587,21.457970592655126,17.478346522795324,-0.4934594144897133,2.9861945569679147,13.998692551337696,15.743835590787878,1.2410515175177323,19.0493228879607,-2.0644357796550885,-15.95467173678606,14.967752907806634,16.98488710830561,-0.18055491019399028,12.781186055384312,1.5583238497395833,-0.47695993861126595,2.0529237929596285,13.63657206406648,3.536085316644545,-1.855788447623631,-0.4934594144897133,13.998692551337696,1.2410515175177323,-2.0644357796550885,-13.816965275002437,13.455855454614456,-17.35212300673587,21.457970592655126,-15.95467173678606,14.967752907806634,2.5463832074493418,False,-0.18055491019399028,-0.47695993861126595
1994,house,12,R,6564.0,Bowling,alabama_sos,ALPERSON-BOWLING,AL-1994-house-12-R-BOWLING,0,0,AL-1994-house-12-R-BOWLING,17.1654420184996,-0.18055491019399028,4.203701052921298,12.781186055384312,15.426563258566027,1.5583238497395833,17.461847046916876,-0.47695993861126595,-13.816965275002437,13.455855454614456,14.931963315345982,2.0529237929596285,3.348315044239131,13.63657206406648,13.448801791661065,3.536085316644545,18.84067555592924,-1.855788447623631,-17.35212300673587,21.457970592655126,17.478346522795324,-0.4934594144897133,2.9861945569679147,13.998692551337696,15.743835590787878,1.2410515175177323,19.0493228879607,-2.0644357796550885,-15.95467173678606,14.967752907806634,16.98488710830561,0.18055491019399028,-12.781186055384312,-1.5583238497395833,0.47695993861126595,-2.0529237929596285,-13.63657206406648,-3.536085316644545,1.855788447623631,0.4934594144897133,-13.998692551337696,-1.2410515175177323,2.0644357796550885,-13.455855454614456,13.816965275002437,-21.457970592655126,17.35212300673587,-14.967752907806634,15.95467173678606,2.5463832074493418,False,0.18055491019399028,0.47695993861126595
1994,house,15,D,4363.0,Sharp,alabama_sos,ALPERSON-SHARP,AL-1994-house-15-D-SHARP,0,0,AL-1994-house-15-D-SHARP,13.445126189527894,-11.214138906136593,3.665205854840268,-1.4342185714489677,16.159564285346118,-13.928577001954817,15.961540666937502,-13.730553383546201,-24.850549270945038,2.422271458671853,16.501977922172145,-14.270990638780845,2.7846159314715804,-0.5536286480802799,16.20153350851939,-13.97054622512809,17.288872611175698,-15.057885327784398,-33.67603743847634,5.134056160914653,16.8628253221229,-14.631838038731601,2.2423027276227163,-0.011315444231415839,16.389174731721077,-14.158187448329777,17.469460583147004,-15.238473299755704,-30.09305036102795,0.8293742835647464,2.2309872833913005,-11.214138906136593,-1.4342185714489677,-13.928577001954817,-13.730553383546201,-14.270990638780845,-0.5536286480802799,-13.97054622512809,-15.057885327784398,-14.631838038731601,-0.011315444231415839,-14.158187448329777,-15.238473299755704,-24.850549270945038,2.422271458671853,-33.67603743847634,5.134056160914653,-30.09305036102795,0.8293742835647464,3.4176991325950077,True,-11.214138906136593,-13.730553383546201
1994,house,15,R,10300.0,Curry,alabama_sos,ALPERSON-CURRY,AL-1994-house-15-R-CURRY,0,1,AL-1994-house-15-R-CURRY,13.445126189527894,-11.214138906136593,3.665205854840268,-1.4342185714489677,16.159564285346118,-13.928577001954817,15.961540666937502,-13.730553383546201,-24.850549270945038,2.422271458671853,16.501977922172145,-14.270990638780845,2.7846159314715804,-0.5536286480802799,16.20153350851939,-13.97054622512809,17.288872611175698,-15.057885327784398,-33.67603743847634,5.134056160914653,16.8628253221229,-14.631838038731601,2.2423027276227163,-0.011315444231415839,16.389174731721077,-14.158187448329777,17.469460583147004,-15.238473299755704,-30.09305036102795,0.8293742835647464,2.2309872833913005,11.214138906136593,1.4342185714489677,13.928577001954817,13.730553383546201,14.270990638780845,0.5536286480802799,13.97054622512809,15.057885327784398,14.631838038731601,0.011315444231415839,14.158187448329777,15.238473299755704,-2.422271458671853,24.850549270945038,-5.134056160914653,33.67603743847634,-0.8293742835647464,30.09305036102795,3.4176991325950077,True,11.214138906136593,13.730553383546201
1994,house,17,D,8535.0,Millican,alabama_sos,ALPERSON-MILLICAN,AL-1994-house-17-D-MILLICAN,0,1,AL-1994-house-17-D-MILLICAN,12.987498452193599,4.930662475574362,2.9651390807721185,14.953021846995842,15.50359957632001,2.4145613514479507,16.67895836786854,1.2392025598994216,-8.705747889234084,18.567072840382806,16.441261828426924,1.4768990993410362,2.031238808122806,15.886922119645154,17.123429495991985,0.7947314317759755,17.93189694235667,-0.013736014588708656,-17.92814770035446,20.881945899036534,13.426380883777812,4.491780043990149,1.6611291041580598,16.2570318236099,15.897744291616563,2.0204166361513973,18.1319390715622,-0.2137781437942401,-10.969432278306199,19.952992366286495,17.91816092776796,4.930662475574362,14.953021846995842,2.4145613514479507,1.2392025598994216,1.4768990993410362,15.886922119645154,0.7947314317759755,-0.013736014588708656,4.491780043990149,16.2570318236099,2.0204166361513973,-0.2137781437942401,-8.705747889234084,18.567072840382806,-17.92814770035446,20.881945899036534,-10.969432278306199,19.952992366286495,3.4537633762333257,True,4.930662475574362,1.2392025598994216
1994,house,17,R,5183.0,Harper,alabama_sos,ALPERSON-HARPER,AL-1994-house-17-R-HARPER,0,0,AL-1994-house-17-R-HARPER,12.987498452193599,4.930662475574362,2.9651390807721185,14.953021846995842,15.50359957632001,2.4145613514479507,16.67895836786854,1.2392025598994216,-8.705747889234084,18.567072840382806,16.441261828426924,1.4768990993410362,2.031238808122806,15.886922119645154,17.123429495991985,0.7947314317759755,17.93189694235667,-0.013736014588708656,-17.92814770035446,20.881945899036534,13.426380883777812,4.491780043990149,1.6611291041580598,16.2570318236099,15.897744291616563,2.0204166361513973,18.1319390715622,-0.2137781437942401,-10.969432278306199,19.952992366286495,17.91816092776796,-4.930662475574362,-14.953021846995842,-2.4145613514479507,-1.2392025598994216,-1.4768990993410362,-15.886922119645154,-0.7947314317759755,0.013736014588708656,-4.491780043990149,-16.2570318236099,-2.0204166361513973,0.2137781437942401,-18.567072840382806,8.705747889234084,-20.881945899036534,17.92814770035446,-19.952992366286495,10.969432278306199,3.4537633762333257,True,-4.930662475574362,-1.2392025598994216
1994,house,19,D,7314.0,Hall,alabama_sos,ALPERSON-HALL,AL-1994-house-19-D-HALL,0,1,AL-1994-house-19-D-HALL,13.463923748151476,12.131270499801932,2.2104237473879795,23.38477050056543,13.80141723104856,11.793777016904848,13.641575641517438,11.95361860643597,-1.5051398650065142,25.767680864610377,13.06523516189895,12.529959086054458,0.9913043881079489,24.60388985984546,13.334793586663912,12.260400661289497,14.533836165454687,11.061358082498721,-6.87508771364104,31.935005885749955,12.75972125316352,12.835472994789889,-0.6343288477316573,26.229523095685067,12.780191020858034,12.815003227095374,13.953404947796267,11.641789300157141,-2.6257393275064587,28.296685317086236,25.59519424795341,12.131270499801932,23.38477050056543,11.793777016904848,11.95361860643597,12.529959086054458,24.60388985984546,12.260400661289497,11.061358082498721,12.835472994789889,26.229523095685067,12.815003227095374,11.641789300157141,-1.5051398650065142,25.767680864610377,-6.87508771364104,31.935005885749955,-2.6257393275064587,28.296685317086236,0.7042024949879568,True,12.131270499801932,11.95361860643597
1994,house,19,R,1030.0,Anderson,alabama_sos,ALPERSON-ANDERSON,AL-1994-house-19-R-ANDERSON,0,0,AL-1994-house-19-R-ANDERSON,13.463923748151476,12.131270499801932,2.2104237473879795,23.38477050056543,13.80141723104856,11.793777016904848,13.641575641517438,11.95361860643597,-1.5051398650065142,25.767680864610377,13.06523516189895,12.529959086054458,0.9913043881079489,24.60388985984546,13.334793586663912,12.260400661289497,14.533836165454687,11.061358082498721,-6.87508771364104,31.935005885749955,12.75972125316352,12.835472994789889,-0.6343288477316573,26.229523095685067,12.780191020858034,12.815003227095374,13.953404947796267,11.641789300157141,-2.6257393275064587,28.296685317086236,25.59519424795341,-12.131270499801932,-23.38477050056543,-11.793777016904848,-11.95361860643597,-12.529959086054458,-24.60388985984546,-12.260400661289497,-11.061358082498721,-12.835472994789889,-26.229523095685067,-12.815003227095374,-11.641789300157141,-25.767680864610377,1.5051398650065142,-31.935005885749955,6.87508771364104,-28.296685317086236,2.6257393275064587,0.7042024949879568,True,-12.131270499801932,-11.95361860643597
1994,house,26,D,5881.0,Mcdaniel,alabama_sos,ALPERSON-MCDANIEL,AL-1994-house-26-D-MCDANIEL,0,1,AL-1994-house-26-D-MCDANIEL,14.652774249512593,6.669253208323145,2.4781443765165454,18.84388308131919,16.080681037338007,5.241346420497731,16.054702661029467,5.267324796806271,-6.967157156485301,20.30566357313159,12.780829661778395,8.541197796057343,1.5372235097514366,19.784803948084303,16.208488285976415,5.113539171859323,17.28327289691611,4.038754560919628,-10.863849003638155,27.94624459575284,14.739770030904943,6.582257426930795,1.1874436477579149,20.13458381007782,16.416539755172412,4.905487702663326,17.53339783657861,3.788629621257126,-8.878954895365553,22.043469749227143,21.322027457835738,6.669253208323145,18.84388308131919,5.241346420497731,5.267324796806271,8.541197796057343,19.784803948084303,5.113539171859323,4.038754560919628,6.582257426930795,20.13458381007782,4.905487702663326,3.788629621257126,-6.967157156485301,20.30566357313159,-10.863849003638155,27.94624459575284,-8.878954895365553,22.043469749227143,1.9589403691265481,True,6.669253208323145,5.267324796806271
