cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
2010,house,1,D,7083.0,GREG BURDINE,alabama_sos,ALPERSON-GREG-BURDINE,AL-2010-house-1-D-GREG-BURDINE,0,1,AL-2010-house-1-D-GREG-BURDINE,5.240543966224266,11.704041787604258,-43.58938871491297,60.53397446874149,3.435129809325459,13.509455944503063,4.399885845013027,12.544699908815495,-40.04651159432072,63.45459516952923,5.8730208129900845,11.071564940838439,-33.388541248911835,50.333127002740355,4.028696345415134,12.915889408413388,4.954855851452621,11.989729902375903,-31.57919529659529,53.72232517827217,3.8972107903141637,13.04737496351436,-42.478831315532474,59.423417069360994,2.5895901705980293,14.354995583230494,3.271669341851201,13.672916411977322,-37.282837740374276,63.37758766740299,16.944585753828523,11.704041787604258,60.53397446874149,13.509455944503063,12.544699908815495,11.071564940838439,50.333127002740355,12.915889408413388,11.989729902375903,13.04737496351436,59.423417069360994,14.354995583230494,13.672916411977322,-40.04651159432072,63.45459516952923,-31.57919529659529,53.72232517827217,-37.282837740374276,63.37758766740299,1.9758100226759208,True,11.704041787604258,12.544699908815495
2010,house,1,R,6877.0,QUINTON HANSON,alabama_sos,ALPERSON-QUINTON-HANSON,AL-2010-house-1-R-QUINTON-HANSON,0,0,AL-2010-house-1-R-QUINTON-HANSON,5.240543966224266,11.704041787604258,-43.58938871491297,60.53397446874149,3.435129809325459,13.509455944503063,4.399885845013027,12.544699908815495,-40.04651159432072,63.45459516952923,5.8730208129900845,11.071564940838439,-33.388541248911835,50.333127002740355,4.028696345415134,12.915889408413388,4.954855851452621,11.989729902375903,-31.57919529659529,53.72232517827217,3.8972107903141637,13.04737496351436,-42.478831315532474,59.423417069360994,2.5895901705980293,14.354995583230494,3.271669341851201,13.672916411977322,-37.282837740374276,63.37758766740299,16.944585753828523,-11.704041787604258,-60.53397446874149,-13.509455944503063,-12.544699908815495,-11.071564940838439,-50.333127002740355,-12.915889408413388,-11.989729902375903,-13.04737496351436,-59.423417069360994,-14.354995583230494,-13.672916411977322,-63.45459516952923,40.04651159432072,-53.72232517827217,31.57919529659529,-63.37758766740299,37.282837740374276,1.9758100226759208,True,-11.704041787604258,-12.544699908815495
2010,house,2,D,6284.0,MIKE CURTIS,alabama_sos,ALPERSON-MIKE-CURTIS,AL-2010-house-2-D-MIKE-CURTIS,1,0,AL-2010-house-2-D-MIKE-CURTIS,18.51635783824627,-0.3689643267497651,-30.224364897830707,48.371758409327214,20.366053929749505,-2.2186604182529983,19.295525913538633,-1.1481324020421262,-52.119517708674735,51.38158905517521,18.138122097950017,0.009271413546489526,-22.09212876661603,40.23952227811254,20.043814203207205,-1.8964206917106985,18.80524321983989,-0.6578497083433845,-42.641488823887244,42.660031650980216,16.539419101207017,1.60797441028949,-31.75631362196611,49.90370713346262,18.81264807775503,-0.6652545662585219,18.015688909543346,0.13170460195316025,-48.72223829359915,51.93818711417812,18.147393511496507,-0.3689643267497651,48.371758409327214,-2.2186604182529983,-1.1481324020421262,0.009271413546489526,40.23952227811254,-1.8964206917106985,-0.6578497083433845,1.60797441028949,49.90370713346262,-0.6652545662585219,0.13170460195316025,-52.119517708674735,51.38158905517521,-42.641488823887244,42.660031650980216,-48.72223829359915,51.93818711417812,1.976938737039255,False,-0.3689643267497651,-1.1481324020421262
2010,house,2,R,7599.0,LYNN GREER,alabama_sos,ALPERSON-LYNN-GREER,AL-2010-house-2-R-LYNN-GREER,0,1,AL-2010-house-2-R-LYNN-GREER,18.51635783824627,-0.3689643267497651,-30.224364897830707,48.371758409327214,20.366053929749505,-2.2186604182529983,19.295525913538633,-1.1481324020421262,-52.119517708674735,51.38158905517521,18.138122097950017,0.009271413546489526,-22.09212876661603,40.23952227811254,20.043814203207205,-1.8964206917106985,18.80524321983989,-0.6578497083433845,-42.641488823887244,42.660031650980216,16.539419101207017,1.60797441028949,-31.75631362196611,49.90370713346262,18.81264807775503,-0.6652545662585219,18.015688909543346,0.13170460195316025,-48.72223829359915,51.93818711417812,18.147393511496507,0.3689643267497651,-48.371758409327214,2.2186604182529983,1.1481324020421262,-0.009271413546489526,-40.23952227811254,1.8964206917106985,0.6578497083433845,-1.60797441028949,-49.90370713346262,0.6652545662585219,-0.13170460195316025,-51.38158905517521,52.119517708674735,-42.660031650980216,42.641488823887244,-51.93818711417812,48.72223829359915,1.976938737039255,False,0.3689643267497651,1.1481324020421262
2010,house,4,D,5244.0,VAUGHN GOODWIN,alabama_sos,ALPERSON-VAUGHN-GOODWIN,AL-2010-house-4-D-VAUGHN-GOODWIN,0,0,AL-2010-house-4-D-VAUGHN-GOODWIN,-0.19286015662808342,-1.6999126114561376,-46.38080715126526,44.48803438318104,-2.5370659922944796,0.6442932242102586,-2.0794289922909117,0.1866562242066907,-53.45046599338111,50.05064077046884,0.1974465010596802,-2.090219269143901,-36.17958676791014,34.28681399982592,-2.2521642678372116,0.35939149975299056,-1.6358312315784715,-0.25694153650574947,-44.74097950657763,40.56054096828983,1.1013864600399135,-2.9941592281241345,-43.43196417351547,41.53919140543125,-0.9416418697183264,-0.9511308983658946,-0.6979257305344362,-1.1948470375497848,-53.32437193201277,47.3360534757645,-1.892772768084221,-1.6999126114561376,44.48803438318104,0.6442932242102586,0.1866562242066907,-2.090219269143901,34.28681399982592,0.35939149975299056,-0.25694153650574947,-2.9941592281241345,41.53919140543125,-0.9511308983658946,-1.1948470375497848,-53.45046599338111,50.05064077046884,-44.74097950657763,40.56054096828983,-53.32437193201277,47.3360534757645,1.294246616667997,True,-1.6999126114561376,0.1866562242066907
2010,house,4,R,12153.0,MICKY HAMMON,alabama_sos,ALPERSON-MICKY-HAMMON,AL-2010-house-4-R-MICKY-HAMMON,1,1,AL-2010-house-4-R-MICKY-HAMMON,-0.19286015662808342,-1.6999126114561376,-46.38080715126526,44.48803438318104,-2.5370659922944796,0.6442932242102586,-2.0794289922909117,0.1866562242066907,-53.45046599338111,50.05064077046884,0.1974465010596802,-2.090219269143901,-36.17958676791014,34.28681399982592,-2.2521642678372116,0.35939149975299056,-1.6358312315784715,-0.25694153650574947,-44.74097950657763,40.56054096828983,1.1013864600399135,-2.9941592281241345,-43.43196417351547,41.53919140543125,-0.9416418697183264,-0.9511308983658946,-0.6979257305344362,-1.1948470375497848,-53.32437193201277,47.3360534757645,-1.892772768084221,1.6999126114561376,-44.48803438318104,-0.6442932242102586,-0.1866562242066907,2.090219269143901,-34.28681399982592,-0.35939149975299056,0.25694153650574947,2.9941592281241345,-41.53919140543125,0.9511308983658946,1.1948470375497848,-50.05064077046884,53.45046599338111,-40.56054096828983,44.74097950657763,-47.3360534757645,53.32437193201277,1.294246616667997,True,1.6999126114561376,-0.1866562242066907
2010,house,5,D,5402.0,HENRY A. WHITE,alabama_sos,ALPERSON-HENRY-A-WHITE,AL-2010-house-5-D-HENRY-A-WHITE,1,0,AL-2010-house-5-D-HENRY-A-WHITE,19.079849744775817,-4.526186212839866,-30.224364897830707,44.77802842976666,18.79862832628279,-4.244964794346837,19.295525913538633,-4.741862381602681,-56.27673959476484,47.224367169085106,18.414482124700477,-3.8608185927645255,-22.09212876661603,36.64579229855198,18.27555135518904,-3.7218878232530894,18.80524321983989,-4.25157968790394,-46.51157883019825,38.789941644669206,13.633413509989165,0.9202500219467868,-32.908444034524194,47.46210756646015,13.465382531669006,1.0882810002669459,14.551587653793902,0.0020758781420493477,-49.40996268194185,51.25046272583542,14.553663531935952,-4.526186212839866,44.77802842976666,-4.244964794346837,-4.741862381602681,-3.8608185927645255,36.64579229855198,-3.7218878232530894,-4.25157968790394,0.9202500219467868,47.46210756646015,1.0882810002669459,0.0020758781420493477,-56.27673959476484,47.224367169085106,-46.51157883019825,38.789941644669206,-49.40996268194185,51.25046272583542,5.446436234786653,True,-4.526186212839866,-4.741862381602681
2010,house,5,R,8807.0,DAN WILLIAMS,alabama_sos,ALPERSON-DAN-WILLIAMS,AL-2010-house-5-R-DAN-WILLIAMS,0,1,AL-2010-house-5-R-DAN-WILLIAMS,19.079849744775817,-4.526186212839866,-30.224364897830707,44.77802842976666,18.79862832628279,-4.244964794346837,19.295525913538633,-4.741862381602681,-56.27673959476484,47.224367169085106,18.414482124700477,-3.8608185927645255,-22.09212876661603,36.64579229855198,18.27555135518904,-3.7218878232530894,18.80524321983989,-4.25157968790394,-46.51157883019825,38.789941644669206,13.633413509989165,0.9202500219467868,-32.908444034524194,47.46210756646015,13.465382531669006,1.0882810002669459,14.551587653793902,0.0020758781420493477,-49.40996268194185,51.25046272583542,14.553663531935952,4.526186212839866,-44.77802842976666,4.244964794346837,4.741862381602681,3.8608185927645255,-36.64579229855198,3.7218878232530894,4.25157968790394,-0.9202500219467868,-47.46210756646015,-1.0882810002669459,-0.0020758781420493477,-47.224367169085106,56.27673959476484,-38.789941644669206,46.51157883019825,-51.25046272583542,49.40996268194185,5.446436234786653,True,4.526186212839866,4.741862381602681
2010,house,7,D,6911.0,JOHN 'Jody' LETSON,alabama_sos,ALPERSON-JOHN-JODY-LETSON,AL-2010-house-7-D-JOHN-JODY-LETSON,1,0,AL-2010-house-7-D-JOHN-JODY-LETSON,19.81056362989997,-6.494245536811297,-30.224364897830707,43.54068299091938,20.143980953007844,-6.827662859919171,19.295525913538633,-5.979207820449959,-58.24479891873627,45.256307845113675,19.442083344846466,-6.125765251757793,-22.09212876661603,35.4084468597047,19.828308619169643,-6.51199052608097,18.80524321983989,-5.488925126751218,-48.77652548919152,36.52499498567594,18.856398705458822,-5.540080612370149,-31.75631362196611,45.07263171505478,18.1081038950421,-4.791785801953425,18.015688909543346,-4.699370816454673,-55.87029331625878,44.79013209151849,13.316318093088674,-6.494245536811297,43.54068299091938,-6.827662859919171,-5.979207820449959,-6.125765251757793,35.4084468597047,-6.51199052608097,-5.488925126751218,-5.540080612370149,45.07263171505478,-4.791785801953425,-4.699370816454673,-58.24479891873627,45.256307845113675,-48.77652548919152,36.52499498567594,-55.87029331625878,44.79013209151849,0.9541649244411481,True,-6.494245536811297,-5.979207820449959
2010,house,7,R,7096.0,KEN JOHNSON,alabama_sos,ALPERSON-KEN-JOHNSON,AL-2010-house-7-R-KEN-JOHNSON,0,1,AL-2010-house-7-R-KEN-JOHNSON,19.81056362989997,-6.494245536811297,-30.224364897830707,43.54068299091938,20.143980953007844,-6.827662859919171,19.295525913538633,-5.979207820449959,-58.24479891873627,45.256307845113675,19.442083344846466,-6.125765251757793,-22.09212876661603,35.4084468597047,19.828308619169643,-6.51199052608097,18.80524321983989,-5.488925126751218,-48.77652548919152,36.52499498567594,18.856398705458822,-5.540080612370149,-31.75631362196611,45.07263171505478,18.1081038950421,-4.791785801953425,18.015688909543346,-4.699370816454673,-55.87029331625878,44.79013209151849,13.316318093088674,6.494245536811297,-43.54068299091938,6.827662859919171,5.979207820449959,6.125765251757793,-35.4084468597047,6.51199052608097,5.488925126751218,5.540080612370149,-45.07263171505478,4.791785801953425,4.699370816454673,-45.256307845113675,58.24479891873627,-36.52499498567594,48.77652548919152,-44.79013209151849,55.87029331625878,0.9541649244411481,True,6.494245536811297,5.979207820449959
