family,df,scale,brier
student_t,5.0,4.0,0.019708971631479943
student_t,5.0,3.75,0.01972663938667668
student_t,5.0,4.25,0.019742589348191654
student_t,5.0,3.5,0.01980544346239135
student_t,5.0,4.5,0.01981971758833146
student_t,5.0,4.75,0.019934219526878513
student_t,5.0,3.25,0.019957839407435944
student_t,5.0,5.0,0.020081242006821525
student_t,5.0,3.0,0.020199497937776464
student_t,5.0,5.25,0.02025693193901193
student_t,5.0,5.5,0.020458211064340422
student_t,5.0,2.75,0.02054994127332459
student_t,5.0,5.75,0.02068259810207091
student_t,5.0,6.0,0.02092806911072194
student_t,5.0,2.5,0.021033036442445786
student_t,5.0,6.25,0.02119294853968497
student_t,5.0,6.5,0.02147582484199017
student_t,5.0,2.25,0.021676918107777013
student_t,5.0,6.75,0.021775485659424342
student_t,5.0,7.0,0.022090868520907345
student_t,5.0,7.25,0.022421023755375035
student_t,5.0,2.0,0.022512349608694814
student_t,5.0,7.5,0.022765086945685596
student_t,5.0,7.75,0.023122258766359243
student_t,5.0,8.0,0.023491790474844607
student_t,5.0,8.25,0.023872973678427348
student_t,5.0,8.5,0.024265133288694393
student_t,5.0,8.75,0.024667622812381152
student_t,5.0,9.0,0.025079821319721467
student_t,5.0,9.25,0.025501131586225804
student_t,5.0,9.5,0.025930979027342912
student_t,5.0,9.75,0.026368811143103466
student_t,5.0,10.0,0.026814097266256557
student_t,5.0,10.25,0.027266328466568655
student_t,5.0,10.5,0.027725017509222606
student_t,5.0,10.75,0.028189698799447067
student_t,5.0,11.0,0.028659928270949882
student_t,5.0,11.25,0.029135283194329873
student_t,5.0,11.5,0.029615361894943456
student_t,5.0,11.75,0.030099783378946882
student_t,5.0,12.0,0.030588186872408246
student_t,5.0,12.25,0.03108023128226308
student_t,5.0,12.5,0.0315755945900833
student_t,5.0,12.75,0.03207397319061107
student_t,5.0,13.0,0.03257508118713898
student_t,5.0,13.25,0.03307864965537028
student_t,5.0,13.5,0.03358442588657328
student_t,5.0,13.75,0.034092172619805
student_t,5.0,14.0,0.034601667271831574
student_t,5.0,14.25,0.035112701172194845
student_t,5.0,14.5,0.03562507880972254
student_t,5.0,14.75,0.03613861709568655
student_t,5.0,15.0,0.036653144647805565
