chamber,district,step,variable,value,contribution,model,model_label,running_margin
house,2,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-58.74984894073308
house,4,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-24.478943658241604
house,5,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.16154440585736
house,8,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.371684299108157
house,10,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,8.82680129605852
house,15,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-7.962121437272207
house,16,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-68.90914536863893
house,19,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,39.5382414134798
house,20,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-15.052983976000903
house,21,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-10.821155243866542
house,25,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,3.6810837384560386
house,28,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.16267999440414
house,32,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.899134926797269
house,37,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.404187192467425
house,38,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.50854229212075
house,40,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-55.29377659942547
house,41,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-39.12893948888638
house,43,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-33.611933751851375
house,45,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-35.049715092519634
house,47,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-6.982012736982736
house,50,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-52.72873231038937
house,63,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-8.058620954396947
house,68,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,6.615487287401093
house,69,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,14.76806082473755
house,70,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,45.843372065264624
house,74,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.158041212912536
house,75,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-19.51406992860049
house,80,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-27.00356890494334
house,82,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,38.29957228077555
house,85,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-19.54075774748872
house,96,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.739254026036306
