scenario,cycle,chamber,district,polling_federal_margin,generic_downballot_lag,incumbency_adjustment,fundraising_adjustment,expected_cmo_adjustment,adjustment_weight,predicted_dem_margin,dem_win_probability,finance_complete,finance_model_applied,model_used,fundraising_treatment,dem_fundraising,rep_fundraising,fundraising_gap_log50,fundraising_gap_structural_expectation,fundraising_gap_residualized,fundraising_gap_within_cycle_expectation,fundraising_gap_within_cycle_residualized,dem_finance_status,rep_finance_status,incumbency_balance,current_national_poll_margin,current_national_pollsters,poll_average_as_of,source_scenario,polling_error_adjustment,environment_baseline_margin,headline_dem_margin,selected_model
headline,2026,house,2,-57.7715265283442,1.8580715582535217,-8.70411237227359,4.878077382775047,-1.9679634312450207,1.0,-59.73948995958922,7.11435529879064e-05,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,27750.23,-0.4414785038261788,-1.280251288383375,0.8387727845571962,-1.071775628586772,0.6302971247605933,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-57.7715265283442,-59.73948995958922,post2016_polling_cmo_within_cycle_finance
headline,2026,house,4,-24.20020779159042,1.8580715582535217,-8.70411237227359,2.921858198922269,-3.9241826150977994,1.0,-28.124390406688217,0.0022544149171351913,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,44032.88,-0.6316215029146077,-0.905152795465415,0.2735312925508073,-1.009155247713711,0.3775337447991032,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-24.20020779159042,-28.124390406688217,post2016_polling_cmo_within_cycle_finance
headline,2026,house,5,-36.10211566040613,1.8580715582535217,-8.70411237227359,1.2717808729922009,-5.574259941027867,1.0,-41.676375601434,0.0003903304911927078,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,68991.47,-0.8670288044419322,-1.038134991948319,0.1711061875063867,-1.031355805568037,0.1643270011261047,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-36.10211566040613,-41.676375601434,post2016_polling_cmo_within_cycle_finance
headline,2026,house,8,-19.800616217233625,2.3186339238809865,0.0,0.0,2.3186339238809865,1.0,-17.481982293352637,0.014369722520696498,False,False,polling_federal_plus_incumbency,within_cycle_orthogonal,,0.0,,,,,,,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-19.800616217233625,-17.481982293352637,post2016_polling_cmo_within_cycle_finance
headline,2026,house,10,9.08855033235305,1.8580715582535217,8.70411237227359,8.255053003458919,18.81723693398603,1.0,27.90578726633908,0.9976695729298257,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,161111.46,17321.0,1.1429140168096272,0.4610885967876812,0.681825420021946,0.0762773555710781,1.0666366612385492,single_active_pcc_record,single_active_pcc_record,1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,9.08855033235305,27.90578726633908,post2016_polling_cmo_within_cycle_finance
headline,2026,house,15,-7.143356864562538,1.8580715582535217,-8.70411237227359,-0.4721288924203684,-7.318169706440436,1.0,-14.461526571002974,0.026748549568098714,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,2680.0,98796.4,-1.0383430516828551,-0.7145734760522054,-0.3237695756306499,-0.9773392052781734,-0.0610038464046819,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-7.143356864562538,-14.461526571002974,post2016_polling_cmo_within_cycle_finance
headline,2026,house,16,-67.3003927157419,1.8580715582535217,-8.70411237227359,2.1049043033396986,-4.741136510680369,1.0,-72.04152922642227,2.8741110815337024e-05,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,63250.0,-0.8175747589349973,-1.38671905553119,0.5691442965961928,-1.0895497659277047,0.2719750069927074,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-67.3003927157419,-72.04152922642227,post2016_polling_cmo_within_cycle_finance
headline,2026,house,19,41.39846953785087,1.8580715582535217,8.70411237227359,0.645684546319842,11.207868476846954,1.0,52.60633801469783,0.99986926900288,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,45250.0,0.0,0.6444820085786643,1.0487292121594312,-0.4042472035807668,0.5610530095872165,0.0834289989914478,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,41.39846953785087,52.60633801469783,post2016_polling_cmo_within_cycle_finance
headline,2026,house,20,-15.79004305594924,1.8580715582535217,-8.70411237227359,-1.0324880310214857,-7.878528845041553,1.0,-23.668571900990795,0.004603659359924254,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,104300.0,-1.126875753940969,-0.8111844845310849,-0.3156912694098841,-0.9934678175272266,-0.1334079364137425,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-15.79004305594924,-23.668571900990795,post2016_polling_cmo_within_cycle_finance
headline,2026,house,21,-10.447827836392346,1.8580715582535217,-8.70411237227359,-5.035420938987914,-11.881461753007985,1.0,-22.32928958940033,0.005801258259780884,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,206250.0,-1.634130525024472,-0.7514949354427031,-0.8826355895817689,-0.98350301529894,-0.6506275097255318,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-10.447827836392346,-22.32928958940033,post2016_polling_cmo_within_cycle_finance
