scenario,cycle,chamber,district,polling_federal_margin,generic_downballot_lag,incumbency_adjustment,fundraising_adjustment,expected_cmo_adjustment,adjustment_weight,predicted_dem_margin,dem_win_probability,finance_complete,finance_model_applied,model_used,fundraising_treatment,dem_fundraising,rep_fundraising,fundraising_gap_log50,fundraising_gap_structural_expectation,fundraising_gap_residualized,fundraising_gap_within_cycle_expectation,fundraising_gap_within_cycle_residualized,dem_finance_status,rep_finance_status,incumbency_balance,current_national_poll_margin,current_national_pollsters,poll_average_as_of,source_scenario,polling_error_adjustment,environment_baseline_margin,headline_dem_margin,selected_model
headline,2026,house,2,-57.7715265283442,4.358705924630009,-6.346888244563383,-3.3623250619274985,-5.350507381860872,1.0,-63.12203391020507,5.455710298102428e-05,True,True,polling_federal_plus_incumbency_fundraising,raw,4433.57,57843.26,-0.6836978175524621,-1.280251288383375,0.5965534708309129,-1.5318196069332772,0.8481217893808152,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-57.7715265283442,-63.12203391020507,post2016_polling_cmo_direct_relative_finance
headline,2026,house,4,-24.20020779159042,4.358705924630009,-6.346888244563383,-3.886267870496437,-5.87445019042981,1.0,-30.074657982020227,0.0016903408038507106,True,True,polling_federal_plus_incumbency_fundraising,raw,19323.3,102782.88,-0.7902367595474207,-0.905152795465415,0.1149160359179943,-1.3948405814468814,0.6046038218994607,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-24.20020779159042,-30.074657982020227,post2016_polling_cmo_direct_relative_finance
headline,2026,house,5,-36.10211566040613,4.358705924630009,-6.346888244563383,-5.678844023537092,-7.667026343470466,1.0,-43.7691420038766,0.00031091591581172874,True,True,polling_federal_plus_incumbency_fundraising,raw,4547.92,123091.47,-1.1547406016976214,-1.038134991948319,-0.1166056097493024,-1.4434032177282612,0.2886626160306398,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-36.10211566040613,-43.7691420038766,post2016_polling_cmo_direct_relative_finance
headline,2026,house,8,-19.800616217233625,4.358705924630009,0.0,-4.671561156831271,-0.3128552322012625,1.0,-20.113471449434886,0.008660773142092067,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,79275.0,-0.9499189128541392,-0.3907208953943446,-0.5591980174597945,-0.5936298813219608,-0.3562890315321783,single_official_state_record_with_activity,single_official_state_record_with_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-19.800616217233625,-20.113471449434886,post2016_polling_cmo_direct_relative_finance
headline,2026,house,10,9.08855033235305,4.358705924630009,6.3468882445633845,7.563340322083803,18.2689344912772,1.0,27.357484823630244,0.9974653968690067,True,True,polling_federal_plus_incumbency_fundraising,raw,316793.05,28796.0,1.5379355583932934,0.4610885967876812,1.0768469616056122,0.4488413800188089,1.0890941783744843,single_official_state_record_with_activity,single_official_state_record_with_activity,1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,9.08855033235305,27.357484823630244,post2016_polling_cmo_direct_relative_finance
headline,2026,house,15,-7.143356864562538,4.358705924630009,-6.346888244563383,-5.77467333269095,-7.762855652624324,1.0,-14.906212517186862,0.02434803222423009,True,True,polling_federal_plus_incumbency_fundraising,raw,10047.43,144291.84,-1.174226608647971,-0.7145734760522054,-0.4596531325957654,-1.3252445421559649,0.1510179335079937,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-7.143356864562538,-14.906212517186862,post2016_polling_cmo_direct_relative_finance
headline,2026,house,16,-67.3003927157419,4.358705924630009,-6.346888244563383,-6.001590207835747,-7.989772527769121,1.0,-75.29016524351103,2.3182379497391014e-05,True,True,polling_federal_plus_incumbency_fundraising,raw,2310.29,127250.0,-1.2203680641720198,-1.38671905553119,0.1663509913591703,-1.570699664478083,0.3503316003060632,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-67.3003927157419,-75.29016524351103,post2016_polling_cmo_direct_relative_finance
headline,2026,house,19,41.39846953785087,4.358705924630009,6.3468882445633845,6.230251553052735,16.93584572224613,1.0,58.334315260097,0.9999202348829753,True,True,polling_federal_plus_incumbency_fundraising,raw,132809.76,1500.0,1.2668642416099754,1.0487292121594312,0.2181350294505442,1.0831293430727515,0.1837348985372238,single_official_state_record_with_activity,single_official_state_record_with_activity,1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,41.39846953785087,58.334315260097,post2016_polling_cmo_direct_relative_finance
headline,2026,house,20,-15.79004305594924,4.358705924630009,-6.346888244563383,-11.665602302878996,-13.65378462281237,1.0,-29.44382767876161,0.001852527966632205,True,True,polling_federal_plus_incumbency_fundraising,raw,8030.92,572080.0,-2.3720927298864853,-0.8111844845310849,-1.5609082453554004,-1.3605250939111786,-1.0115676359753067,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-15.79004305594924,-29.44382767876161,post2016_polling_cmo_direct_relative_finance
headline,2026,house,21,-10.447827836392346,4.358705924630009,-6.346888244563383,-10.068057907728024,-12.056240227661398,1.0,-22.504068064053744,0.005626226151188486,True,True,polling_federal_plus_incumbency_fundraising,raw,2397.56,355900.0,-2.0472467984875298,-0.7514949354427031,-1.2957518630448268,-1.338727575605401,-0.7085192228821291,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-10.447827836392346,-22.504068064053744,post2016_polling_cmo_direct_relative_finance
