specification,train_cycles,test_cycle,train_races,test_races,mae,rmse,r2
total,1994,1998,72,85,17.011102058907998,20.39795124054905,-0.15210236041881875
total,1994+1998,2002,157,74,16.21096106084642,20.036760628369493,0.26518571202771035
total,1994+1998+2002,2006,231,62,16.160638127240933,19.66815996974619,0.29781294346016696
total,1994+1998+2002+2006,2010,293,63,21.20796498905006,25.470404772906676,-0.62552030255787
total,1994+1998+2002+2006+2010,2014,356,56,19.128849156229393,23.984930164771132,0.1994709545207377
total,1994+1998+2002+2006+2010+2014,2018,412,64,10.584766609432407,13.054198665651839,0.10184783573584533
total,1994+1998+2002+2006+2010+2014+2018,2022,476,33,10.250646508570659,13.544142503116674,-0.14695314414056027
resource_adjusted,1994,1998,72,85,17.011102058907998,20.39795124054905,-0.15210236041881875
resource_adjusted,1994+1998,2002,157,74,16.975280930947086,20.72374796065173,0.2139337027864724
resource_adjusted,1994+1998+2002,2006,231,62,18.89920057264503,22.24745017467853,0.10156669777640148
resource_adjusted,1994+1998+2002+2006,2010,293,63,22.8641585407199,27.275705632257164,-0.86411496996495
resource_adjusted,1994+1998+2002+2006+2010,2014,356,56,18.785931732561856,23.64884687355459,0.22174823221041906
resource_adjusted,1994+1998+2002+2006+2010+2014,2018,412,64,10.164807997517777,12.966979295502794,0.11380943873570726
resource_adjusted,1994+1998+2002+2006+2010+2014+2018,2022,476,33,9.903653454769454,12.663081783677821,-0.0025856187887387527
fundraising_adjusted,1994,1998,72,85,17.011102058907998,20.39795124054905,-0.15210236041881875
fundraising_adjusted,1994+1998,2002,157,74,16.21096106084642,20.03676062836949,0.26518571202771046
fundraising_adjusted,1994+1998+2002,2006,231,62,16.160638127240933,19.66815996974619,0.29781294346016696
fundraising_adjusted,1994+1998+2002+2006,2010,293,63,21.20796498905006,25.47040477290668,-0.6255203025578702
fundraising_adjusted,1994+1998+2002+2006+2010,2014,356,56,18.74774563341303,23.787979129439826,0.21256398369140994
fundraising_adjusted,1994+1998+2002+2006+2010+2014,2018,412,64,9.419621012241297,11.785327553275463,0.26796339146841097
fundraising_adjusted,1994+1998+2002+2006+2010+2014+2018,2022,476,33,9.44029107269416,12.966285676797412,-0.05117208446953536
