specification,train_cycles,test_cycle,train_races,test_races,mae,rmse,r2
total,1994,1998,72,85,17.011102058907998,20.39795124054905,-0.15210236041881875
total,1994+1998,2002,157,74,16.21096106084642,20.036760628369493,0.26518571202771035
total,1994+1998+2002,2006,231,62,16.160638127240933,19.66815996974619,0.29781294346016696
total,1994+1998+2002+2006,2010,293,63,21.20796498905006,25.470404772906676,-0.62552030255787
total,1994+1998+2002+2006+2010,2014,356,58,22.08296430534798,30.78573610601212,0.08079137863899222
total,1994+1998+2002+2006+2010+2014,2018,414,64,13.843227817637409,16.360033277846576,-0.4106453796788929
total,1994+1998+2002+2006+2010+2014+2018,2022,478,33,9.517765846238776,11.66607164303212,0.14912074542916942
resource_adjusted,1994,1998,72,85,17.011102058907998,20.39795124054905,-0.15210236041881875
resource_adjusted,1994+1998,2002,157,74,16.975280930947086,20.72374796065173,0.2139337027864724
resource_adjusted,1994+1998+2002,2006,231,62,18.89920057264503,22.24745017467853,0.10156669777640148
resource_adjusted,1994+1998+2002+2006,2010,293,63,22.8641585407199,27.275705632257164,-0.86411496996495
resource_adjusted,1994+1998+2002+2006+2010,2014,356,58,21.759827409736253,30.584424295147247,0.09277371531943135
resource_adjusted,1994+1998+2002+2006+2010+2014,2018,414,64,10.103335278659964,12.850309290948275,0.12968464327160778
resource_adjusted,1994+1998+2002+2006+2010+2014+2018,2022,478,33,10.68151189483977,13.396961673754552,-0.12209928779290058
fundraising_adjusted,1994,1998,72,85,17.011102058907998,20.39795124054905,-0.15210236041881875
fundraising_adjusted,1994+1998,2002,157,74,16.21096106084642,20.03676062836949,0.26518571202771046
fundraising_adjusted,1994+1998+2002,2006,231,62,16.160638127240933,19.66815996974619,0.29781294346016696
fundraising_adjusted,1994+1998+2002+2006,2010,293,63,21.20796498905006,25.47040477290668,-0.6255203025578702
fundraising_adjusted,1994+1998+2002+2006+2010,2014,356,58,21.605537944536113,30.250171928368253,0.11249522355870345
fundraising_adjusted,1994+1998+2002+2006+2010+2014,2018,414,64,10.395933428456804,12.699109049094938,0.1500448877492031
fundraising_adjusted,1994+1998+2002+2006+2010+2014+2018,2022,478,33,9.001359418988352,10.987011491055013,0.245293979812227
