cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
1994,house,1,7385.0,4946.0,12331.0,19.779417727678208,True,False,False,-10.834593825712002,2,0.0,legislative_activity_provisional,True,-10.834593825712002,30.61401155339021,True,sensitivity_1994,True,0.184473259507423,0.2102270558024268,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1950022915149304,1990_sf3_tract_area_interpolation_provisional,0.0234780158846421,0.780555830981541,True,,,,,0.0234780158846421,,,,0,0,0,,0,1,1,0,pre_2008,10.11611827389841,20.497893279491798,1.6837847625575542,28.930226790832656,12.46856790583347,18.14544364755674,14.205722859431775,16.408288693958433,6.861482914683352,34.134303644300246,13.451884208077244,17.162127345312967,0.6484172051043604,29.965594348285848,10.432813260615399,20.18119829277481,15.295642098736288,15.318369454653922,-2.2429194543825304,36.567174145008465,10.149740684511874,20.464270868878337,-0.09399310462079313,30.708004658011003,12.471253752587597,18.142757800802613,15.359156481897898,15.254855071492312,5.00305854658199,35.925483191174685,10.11611827389841,20.497893279491798,1.6837847625575542,28.930226790832656,14.205722859431775,16.408288693958433
1994,house,3,7723.0,3821.0,11544.0,33.8011088011088,True,False,False,11.9938709758761,2,0.0,legislative_activity_provisional,True,11.9938709758761,21.807237825232704,True,sensitivity_1994,True,0.2004661393016312,0.1403785701537749,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1307948778752715,1990_sf3_tract_area_interpolation_provisional,19.32716970240104,0.2732876374574683,True,,,,,19.32716970240104,,,,0,0,0,,0,1,1,0,pre_2008,9.733790922603319,12.073446902629385,-0.20938949972306986,22.016627324955774,12.377447443266512,9.429790381966193,13.340848143975638,8.466389681257066,-1.5629634621790611,25.709857267437833,12.559982710668706,9.247255114563998,-1.3790451497875065,23.186282975020212,13.555581406056618,8.251656419176086,14.224142210701157,7.583095614531548,-10.1577916851315,28.652301914259496,9.643417168018976,12.163820657213728,-2.1223552532258907,23.929593078458595,12.161698049159398,9.645539776073306,14.248560540962307,7.558677284270397,-3.2973916650826194,27.625032979510074,9.733790922603319,12.073446902629385,-0.20938949972306986,22.016627324955774,13.340848143975638,8.466389681257066
1994,house,4,5012.0,9236.0,14248.0,-29.646266142616508,True,False,False,-28.359739287255685,2,0.0,legislative_activity_provisional,True,-28.359739287255685,-1.2865268553608225,True,sensitivity_1994,True,0.1320992624834559,0.2958540377176548,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2780032203978591,1990_sf3_tract_area_interpolation_provisional,-15.774621307005514,0.6013639631772824,True,,,,,-15.774621307005514,,,,0,0,0,,0,1,1,0,pre_2008,11.492012705868351,-12.778539561229174,2.274524676837352,-3.5610515321981744,16.117141769482636,-17.40366862484346,14.017911172324872,-15.304438027685695,-26.41494992603762,0.8578708035792726,11.652630806051945,-12.939157661412768,1.3311570217080995,-2.617683877068922,16.103149178962042,-17.389676034322864,15.226317837455879,-16.5128446928167,-32.34420446110826,6.46588913828273,11.731804980649418,-13.01833183601024,0.6751925532785972,-1.9617194086394196,14.352101923534498,-15.63862877889532,15.42314630195752,-16.709673157318342,-28.479544158306588,2.442880486286107,11.492012705868351,-12.778539561229174,2.274524676837352,-3.5610515321981744,14.017911172324872,-15.304438027685695
1994,house,6,6409.0,6770.0,13179.0,-2.73920631307383,True,False,False,-24.48941040537565,2,0.0,legislative_activity_provisional,True,-24.48941040537565,21.750204092301825,True,sensitivity_1994,True,0.1877725393293048,0.312181783404524,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3083142437032766,1990_sf3_tract_area_interpolation_provisional,-23.05528691729972,0.3739742086752637,True,,,,,-23.05528691729972,,,,0,0,0,,0,1,1,0,pre_2008,14.476886418787895,7.2733176735139295,3.938256694952843,17.81194739734898,16.68656669497332,5.063637397328506,15.043117706016943,6.707086386284882,-6.363092691294517,20.909728038322378,14.479292886630784,7.270911205671041,3.0569568858227045,18.69324720647912,17.48433432240742,4.265869769894405,16.371331393770763,5.378872698531062,-12.134135594024457,26.67595800536654,14.51986108936661,7.230343002935214,2.261745913066542,19.488458179235284,17.71357346686638,4.036630625435446,16.4567919459772,5.2934121463246235,-8.230869319361133,22.691555325231562,14.476886418787895,7.2733176735139295,3.938256694952843,17.81194739734898,15.043117706016943,6.707086386284882
1994,house,7,6188.0,5641.0,11829.0,4.624228590751543,True,False,False,7.499153168575934,2,0.0,legislative_activity_provisional,True,7.499153168575934,-2.874924577824391,True,sensitivity_1994,True,0.1762094449035579,0.0658173304771097,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0662185430995035,1990_sf3_tract_area_interpolation_provisional,15.794245841577087,0.4058138392073735,True,,,,,15.794245841577087,,,,0,0,0,,0,1,1,0,pre_2008,15.46344800200471,-18.3383725798291,1.2642769753909242,-4.139201553215315,14.490757823662099,-17.365682401486488,15.110135656178638,-17.98506023400303,-31.974782944637546,-4.7019622150206555,15.313387905797208,-18.1883124836216,0.1589611113626379,-3.033885689187029,15.668244183750566,-18.543168761574957,16.115257267300354,-18.990181845124745,-37.5933592833171,1.2167343160738966,15.418764106261042,-18.29368868408543,-0.5229419801051343,-2.3519825977192568,14.58431403557812,-17.459238613402512,16.103975078241895,-18.978899656066286,-33.75490100638178,-2.832476361789084,15.46344800200471,-18.3383725798291,1.2642769753909242,-4.139201553215315,15.110135656178638,-17.98506023400303
1994,house,8,8391.0,2602.0,10993.0,52.66078413535887,True,False,False,-23.45072452452538,2,0.0,legislative_activity_provisional,True,-23.45072452452538,76.11150865988425,True,sensitivity_1994,True,0.1806253194264251,0.1657186974971238,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1517954500875523,1990_sf3_tract_area_interpolation_provisional,-16.541311801791835,1.0000000000000002,True,,,,,-16.541311801791835,,,,0,0,0,,0,1,1,0,pre_2008,16.393335751892966,59.71817290799129,5.108720158020908,71.00278850186334,15.38509101712463,60.72641764275962,17.157941778653267,58.953566881230984,46.08176254318284,73.35458327279973,14.366389586375504,61.74511907350875,4.239918295714215,71.87159036417003,13.299893381830358,62.81161527805389,18.543411660988873,57.56809699889538,42.34007227381325,81.15016587320424,16.41923722500184,59.692271434882414,3.4906531844912516,72.620855475393,15.437463948784341,60.67404471109991,18.522382687713716,57.589125972170535,44.23105911258607,75.15348375717876,16.393335751892966,59.71817290799129,5.108720158020908,71.00278850186334,17.157941778653267,58.953566881230984
1994,house,12,7159.0,6564.0,13723.0,4.335786635575311,True,False,False,-12.6491004727303,2,0.0,legislative_activity_provisional,True,-12.6491004727303,16.98488710830561,True,sensitivity_1994,True,0.0173608084819821,0.0791158540824709,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0786753080464049,1990_sf3_tract_area_interpolation_provisional,-15.310655898706926,0.6314053575738074,True,,,,,-15.310655898706926,,,,0,0,0,,0,1,1,0,pre_2008,17.1654420184996,-0.18055491019399028,4.203701052921298,12.781186055384312,15.426563258566027,1.5583238497395833,17.461847046916876,-0.47695993861126595,-13.816965275002437,13.455855454614456,14.931963315345982,2.0529237929596285,3.348315044239131,13.63657206406648,13.448801791661065,3.536085316644545,18.84067555592924,-1.855788447623631,-17.35212300673587,21.457970592655126,17.478346522795324,-0.4934594144897133,2.9861945569679147,13.998692551337696,15.743835590787878,1.2410515175177323,19.0493228879607,-2.0644357796550885,-15.95467173678606,14.967752907806634,17.1654420184996,-0.18055491019399028,4.203701052921298,12.781186055384312,17.461847046916876,-0.47695993861126595
1994,house,15,4363.0,10300.0,14663.0,-40.48966787151333,True,False,False,-42.72065515490464,2,0.0,legislative_activity_provisional,True,-42.72065515490464,2.2309872833913005,True,sensitivity_1994,True,0.0872444375637471,0.1968951334726563,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1909302649361781,1990_sf3_tract_area_interpolation_provisional,-18.043910357655257,0.6070087473288176,True,,,,,-18.043910357655257,,,,0,0,0,,0,1,1,0,pre_2008,13.445126189527894,-11.214138906136593,3.665205854840268,-1.4342185714489677,16.159564285346118,-13.928577001954817,15.961540666937502,-13.730553383546201,-24.850549270945038,2.422271458671853,16.501977922172145,-14.270990638780845,2.7846159314715804,-0.5536286480802799,16.20153350851939,-13.97054622512809,17.288872611175698,-15.057885327784398,-33.67603743847634,5.134056160914653,16.8628253221229,-14.631838038731601,2.2423027276227163,-0.011315444231415839,16.389174731721077,-14.158187448329777,17.469460583147004,-15.238473299755704,-30.09305036102795,0.8293742835647464,13.445126189527894,-11.214138906136593,3.665205854840268,-1.4342185714489677,15.961540666937502,-13.730553383546201
1994,house,17,8535.0,5183.0,13718.0,24.43504884093891,True,False,False,6.516887913170951,2,0.0,legislative_activity_provisional,True,6.516887913170951,17.91816092776796,True,sensitivity_1994,True,0.0279939132868289,0.0593673790027331,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0594004084432883,1990_sf3_tract_area_interpolation_provisional,-5.164061471836247,0.9475331963647688,True,,,,,-5.164061471836247,,,,0,0,0,,0,1,1,0,pre_2008,12.987498452193599,4.930662475574362,2.9651390807721185,14.953021846995842,15.50359957632001,2.4145613514479507,16.67895836786854,1.2392025598994216,-8.705747889234084,18.567072840382806,16.441261828426924,1.4768990993410362,2.031238808122806,15.886922119645154,17.123429495991985,0.7947314317759755,17.93189694235667,-0.013736014588708656,-17.92814770035446,20.881945899036534,13.426380883777812,4.491780043990149,1.6611291041580598,16.2570318236099,15.897744291616563,2.0204166361513973,18.1319390715622,-0.2137781437942401,-10.969432278306199,19.952992366286495,12.987498452193599,4.930662475574362,2.9651390807721185,14.953021846995842,16.67895836786854,1.2392025598994216
1994,house,19,7314.0,1030.0,8344.0,75.31160115052732,True,False,False,49.71640690257392,2,0.0,legislative_activity_provisional,True,49.71640690257392,25.59519424795341,True,sensitivity_1994,True,0.5822432722233701,0.2491430513328904,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.230979885100513,1990_sf3_tract_area_interpolation_provisional,23.6438976760469,0.3739742086752637,True,,,,,23.6438976760469,,,,0,0,0,,0,1,1,0,pre_2008,13.463923748151476,12.131270499801932,2.2104237473879795,23.38477050056543,13.80141723104856,11.793777016904848,13.641575641517438,11.95361860643597,-1.5051398650065142,25.767680864610377,13.06523516189895,12.529959086054458,0.9913043881079489,24.60388985984546,13.334793586663912,12.260400661289497,14.533836165454687,11.061358082498721,-6.87508771364104,31.935005885749955,12.75972125316352,12.835472994789889,-0.6343288477316573,26.229523095685067,12.780191020858034,12.815003227095374,13.953404947796267,11.641789300157141,-2.6257393275064587,28.296685317086236,13.463923748151476,12.131270499801932,2.2104237473879795,23.38477050056543,13.641575641517438,11.95361860643597
1994,house,26,5881.0,4171.0,10052.0,17.011539992041385,True,False,False,-4.310487465794354,2,0.0,legislative_activity_provisional,True,-4.310487465794354,21.322027457835738,True,sensitivity_1994,True,0.0163509406044869,0.0924985390869787,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092486198175783,1990_sf3_tract_area_interpolation_provisional,-6.321686525113438,0.7482731878822813,True,,,,,-6.321686525113438,,,,0,0,0,,0,1,1,0,pre_2008,14.652774249512593,6.669253208323145,2.4781443765165454,18.84388308131919,16.080681037338007,5.241346420497731,16.054702661029467,5.267324796806271,-6.967157156485301,20.30566357313159,12.780829661778395,8.541197796057343,1.5372235097514366,19.784803948084303,16.208488285976415,5.113539171859323,17.28327289691611,4.038754560919628,-10.863849003638155,27.94624459575284,14.739770030904943,6.582257426930795,1.1874436477579149,20.13458381007782,16.416539755172412,4.905487702663326,17.53339783657861,3.788629621257126,-8.878954895365553,22.043469749227143,14.652774249512593,6.669253208323145,2.4781443765165454,18.84388308131919,16.054702661029467,5.267324796806271
1994,house,27,6807.0,5746.0,12553.0,8.452162829602486,True,False,False,-18.49110022004376,2,0.0,legislative_activity_provisional,True,-18.49110022004376,26.943263049646248,True,sensitivity_1994,True,0.0253405014411071,0.0707566489010581,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0702342765645864,1990_sf3_tract_area_interpolation_provisional,-24.093608103388053,0.8305972755850507,True,,,,,-24.093608103388053,,,,0,0,0,,0,1,1,0,pre_2008,14.73522885399431,12.208034195651939,5.903542339513034,21.039720710133214,16.866583070195272,10.076679979450976,18.796569056738676,8.146693992907572,-1.4283761691565076,25.844444560460385,18.733863280810517,8.20939976883573,5.130208124038264,21.813054925607986,16.100424400173814,10.842838649472434,20.3206109519368,6.622652097709448,-11.195647030859767,27.61444656853123,15.278582313698315,11.664680735947933,4.739373544902484,22.203889504743763,17.23820038979256,9.705062659853688,20.480010130209592,6.4632529194366555,-3.796531586348415,27.12589305824428,14.73522885399431,12.208034195651939,5.903542339513034,21.039720710133214,18.796569056738676,8.146693992907572
1994,house,28,7532.0,3711.0,11243.0,33.98559103442142,True,False,False,13.440890360439212,2,0.0,legislative_activity_provisional,True,13.440890360439212,20.54470067398221,True,sensitivity_1994,True,0.1790767445845025,0.0810520174930977,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0804697867587012,1990_sf3_tract_area_interpolation_provisional,8.37462221263277,0.3096316141995981,True,,,,,8.37462221263277,,,,0,0,0,,0,1,1,0,pre_2008,16.186027297305095,4.358673376677114,2.2933531293369427,18.251347544645267,15.533977668518972,5.0107230054632375,15.751738630946525,4.7929620430356845,-9.277736988131332,17.99508374148556,16.09201326297513,4.45268741100708,1.246206119098332,19.298494554883877,15.355607623022308,5.189093050959901,16.853404234710112,3.6912964392720973,-14.952359388688418,23.857734210702578,16.145711971860777,4.398988702121432,0.5457091194692545,19.998991554512955,15.501444980367008,5.043255693615201,16.829063345463553,3.715637328518657,-11.062223620174915,19.86020102441778,16.186027297305095,4.358673376677114,2.2933531293369427,18.251347544645267,15.751738630946525,4.7929620430356845
1994,house,29,7064.0,2464.0,9528.0,48.27875734676742,True,False,False,13.762558238003876,2,0.0,legislative_activity_provisional,True,13.762558238003876,34.516199108763544,True,sensitivity_1994,True,0.2129438551601219,0.094050132551957,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0848280809986689,1990_sf3_tract_area_interpolation_provisional,14.816197418308027,0.3096316141995981,True,,,,,14.816197418308027,,,,0,0,0,,0,1,1,0,pre_2008,14.20984638555808,20.306352723205464,1.4445619764146116,33.07163713234893,14.72243015445699,19.793768954306554,14.951129602419616,19.565069506343928,6.669942358397018,33.94276308801391,14.107347097998371,20.408852010765173,0.3381780416673017,34.17802106709624,15.345193718778434,19.171005389985112,15.958807189499245,18.557391919264298,1.0038052110696754,39.81389881046067,14.072052791843628,20.444146316919916,-0.4330156899865756,34.94921479875012,15.3064192096118,19.209779899151744,15.902082724137365,18.61411638462618,4.9829339946235685,35.90535863921626,14.20984638555808,20.306352723205464,1.4445619764146116,33.07163713234893,14.951129602419616,19.565069506343928
