cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_candidate_history_available,rep_candidate_history_available,dem_prior_cycle_gap,rep_prior_cycle_gap,dem_prior_recent,rep_prior_recent,dem_prior_candidate_overperformance,rep_prior_candidate_overperformance,dem_prior_contested,rep_prior_contested,dem_prior_unopposed,rep_prior_unopposed,dem_prior_winner,rep_prior_winner,dem_first_term_incumbent,rep_first_term_incumbent,dem_established_incumbent,rep_established_incumbent,dem_unclassified_incumbent,rep_unclassified_incumbent,dem_prior_incumbent_appearances,rep_prior_incumbent_appearances,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_predictive_total_oof,cmo_predictive_total_oof,expected_cmo_predictive_total_cycle_holdout,cmo_predictive_total_cycle_holdout,expected_cmo_predictive_total_district_grouped,cmo_predictive_total_district_grouped,expected_cmo_predictive_total_final,cmo_predictive_total_final,cmo_predictive_total_stability_low,cmo_predictive_total_stability_high,expected_cmo_candidate_history_forecast_oof,cmo_candidate_history_forecast_oof,expected_cmo_candidate_history_forecast_cycle_holdout,cmo_candidate_history_forecast_cycle_holdout,expected_cmo_candidate_history_forecast_district_grouped,cmo_candidate_history_forecast_district_grouped,expected_cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_stability_low,cmo_candidate_history_forecast_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,legislative_dem_margin_fundamentals_plus,statewide_index_margin_fundamentals_plus,basic_polling_baseline,basic_baseline_source,regional_features_available,expected_legislative_dem_margin_cycle_holdout,cmo_cycle_holdout,expected_legislative_dem_margin_random_oof,cmo_random_oof,expected_legislative_dem_margin_district_grouped,cmo_district_grouped,expected_legislative_dem_margin_final,cmo_final,cmo_stability_low,cmo_stability_high,legacy_cmo_total_oof,legacy_cmo_total_cycle_holdout,legacy_cmo_total_district_grouped,legacy_cmo_total_final,legacy_expected_cmo_total_oof,legacy_expected_cmo_total_cycle_holdout,legacy_expected_cmo_total_district_grouped,legacy_expected_cmo_total_final,legacy_cmo_total_stability_low,legacy_cmo_total_stability_high,cmo_headline_specification,legislative_dem_margin_fundamentals_plus,statewide_index_margin_fundamentals_plus,basic_polling_baseline_fundamentals_plus,basic_baseline_source_fundamentals_plus,regional_features_available_fundamentals_plus,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,expected_legislative_dem_margin_cycle_holdout_fundamentals_plus,cmo_cycle_holdout_fundamentals_plus,expected_legislative_dem_margin_random_oof_fundamentals_plus,cmo_random_oof_fundamentals_plus,expected_legislative_dem_margin_district_grouped_fundamentals_plus,cmo_district_grouped_fundamentals_plus,expected_legislative_dem_margin_final_fundamentals_plus,cmo_final_fundamentals_plus,cmo_stability_low_fundamentals_plus,cmo_stability_high_fundamentals_plus
1994,house,1,7385.0,4946.0,12331.0,19.779417727678208,True,contested_two_party,False,False,-10.834593825712002,2,0.0,legislative_activity_provisional,True,-10.834593825712002,30.61401155339021,True,sensitivity_1994,True,0.184473259507423,0.2102270558024268,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1950022915149304,1990_sf3_tract_area_interpolation_provisional,0.0234780158846421,0.780555830981541,True,,,,,0.0234780158846421,,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,,0,1,1,0,pre_2008,14.437358327134064,16.176653226256146,14.437358327134064,16.176653226256146,14.358878897395726,16.255132655994483,14.484763576280994,16.129247977109216,14.437479600003185,17.91582685250911,10.67566069699498,19.93835085639523,1.9940690528197784,28.61994250057043,14.52959787732181,16.0844136760684,14.478956994327524,16.135054559062684,3.5962640576779563,36.2804376551125,13.331630891986247,17.282380661403963,-4.732388816804219,35.34640037019443,14.548671232004676,16.065340321385534,15.333543640194662,15.280467913195547,-2.8414938449042886,37.40625516771222,13.664430416089196,16.949581137301017,5.896968742702253,24.71704281068796,14.043462534789615,16.570549018600595,14.387906941329309,16.2261046120609,6.934219319821237,26.9649429547808,13.598222455457083,17.015789097933126,6.698203319646057,23.91580823374415,14.181082976150751,16.43292857723946,14.959250856963,15.654760696427209,3.802596002967757,30.228982192898496,14.437358327134064,16.176653226256146,14.437358327134064,16.176653226256146,14.484763576280994,16.129247977109216,19.779417727678208,-10.834593825712002,0.0234780158846421,prior_presidential,0.0,3.6027645014220626,16.176653226256146,3.57967427220291,16.1997434554753,3.524285071683725,16.255132655994483,3.6501697505689914,16.129247977109216,14.437479600003185,17.91582685250911,16.79993684347602,23.620094724648872,16.263983968524066,16.056792628163063,13.814074709914191,6.993916828741337,14.350027584866144,14.557218925227149,7.57414658157165,26.025727105380387,fundamentals_plus_cycle_holdout,19.779417727678208,-10.834593825712002,0.0234780158846421,prior_presidential,0.0,0,,3.301231745936283,16.478185981741923,3.3873350603851935,16.392082667293014,3.413641204853204,16.365776522825005,3.467354302453769,16.312063425224437,14.85215400549249,18.104217957991356
1994,house,3,7723.0,3821.0,11544.0,33.8011088011088,True,contested_two_party,False,False,11.9938709758761,2,0.0,legislative_activity_provisional,True,11.9938709758761,21.807237825232704,True,sensitivity_1994,True,0.2004661393016312,0.1403785701537749,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1307948778752715,1990_sf3_tract_area_interpolation_provisional,19.32716970240104,0.2732876374574683,True,,,,,19.32716970240104,,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,,0,1,1,0,pre_2008,11.161859880407185,10.64537794482552,11.161859880407185,10.64537794482552,11.115106215290005,10.6921316099427,11.240712270327151,10.56652555490555,8.906204318572556,12.384551571078482,10.624678788225204,11.1825590370075,0.8117554724185059,20.9954823528142,14.518358920901935,7.288878904330769,14.425314358584911,7.381923466647791,-5.159527761709772,27.524645835724773,13.156142462708706,8.651095362523998,-5.5530836618044805,27.360321487037183,14.425110651414148,7.3821271738185565,15.224399451514325,6.582838373718381,-11.472779143784251,28.77496986883225,16.162634811315712,5.644603013916992,8.962227755176617,12.845010070056087,16.25701911355984,5.550218711672866,16.736967787365757,5.070270037866948,-4.370758803562788,15.659964831396772,15.680216568812934,6.12702125641977,9.450393980713653,12.356843844519052,16.159959822695306,5.647278002537398,17.332660743054888,4.474577082177817,-7.086171838545599,19.34021435138514,11.161859880407185,10.64537794482552,11.161859880407185,10.64537794482552,11.240712270327151,10.56652555490555,33.8011088011088,11.9938709758761,19.32716970240104,prior_presidential,0.0,23.155730856283284,10.64537794482552,23.17082357597004,10.630285225138763,23.108977191166105,10.6921316099427,23.23458324620325,10.56652555490555,8.906204318572556,12.384551571078482,5.320570142434491,11.477058158752182,5.017238037514993,4.652743127977558,16.486667682798213,10.330179666480522,16.78999978771771,17.154494697255146,-3.9052201194698775,14.54636040433886,fundamentals_plus_cycle_holdout,33.8011088011088,11.9938709758761,19.32716970240104,prior_presidential,0.0,0,,22.84003238010814,10.961076421000662,22.96482635347686,10.836282447631945,22.985791253723306,10.815317547385497,23.0380391484668,10.763069652642002,9.33504444475123,12.587108397250095
1994,house,4,5012.0,9236.0,14248.0,-29.646266142616508,True,contested_two_party,False,False,-28.359739287255685,2,0.0,legislative_activity_provisional,True,-28.359739287255685,-1.2865268553608225,True,sensitivity_1994,True,0.1320992624834559,0.2958540377176548,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2780032203978591,1990_sf3_tract_area_interpolation_provisional,-15.774621307005514,0.6013639631772824,True,,,,,-15.774621307005514,,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,,0,1,1,0,pre_2008,15.862354258633097,-17.14888111399392,15.862354258633097,-17.14888111399392,16.144413302820798,-17.43094015818162,15.855935428663788,-17.14246228402461,-18.888054740246883,-15.409707487740956,11.130274564183445,-12.416801419544266,1.944878963794276,-3.231405819155098,15.682532111908944,-16.969058967269767,13.600593216080402,-14.887120071441224,-28.75888821826154,3.9252853791730073,12.60653709217641,-13.893063947537232,-5.04017678873087,3.7536499333700473,16.78368048065963,-18.07020733602045,14.539324161581868,-15.825851016942693,-34.01693845384548,6.230810558771019,9.922624774143966,-11.209151629504788,1.3332867440113103,-2.619813599372133,12.47214350565587,-13.758670361016692,10.724427347813329,-12.01095420317415,-21.224513446984567,-1.193789812025008,10.590335857624348,-11.87686271298517,2.708891586863855,-3.995418442224677,12.678432161440815,-13.964959016801638,11.449461010492278,-12.7359878658531,-25.09005580795054,1.3363303819801988,15.862354258633097,-17.14888111399392,15.862354258633097,-17.14888111399392,15.855935428663788,-17.14246228402461,-29.646266142616508,-28.359739287255685,-15.774621307005514,prior_presidential,0.0,-12.497385028622588,-17.14888111399392,-12.35252094217768,-17.293745200438828,-12.215325984434887,-17.43094015818162,-12.503803858591898,-17.14246228402461,-18.888054740246883,-15.409707487740956,-11.169367379428454,-3.5036981864059324,-13.864051655623488,-11.97469226994798,9.882840524067632,2.21717133104511,12.577524800262664,10.688165414587155,-20.395157641332823,-1.943577117524086,fundamentals_plus_cycle_holdout,-29.646266142616508,-28.359739287255685,-15.774621307005514,prior_presidential,0.0,0,,-12.776802307801557,-16.86946383481495,-12.559832664536565,-17.086433478079943,-12.336500581402527,-17.30976556121398,-12.664928116090312,-16.981338026526196,-18.495495811064384,-15.243431858565518
1994,house,6,6409.0,6770.0,13179.0,-2.73920631307383,True,contested_two_party,False,False,-24.48941040537565,2,0.0,legislative_activity_provisional,True,-24.48941040537565,21.750204092301825,True,sensitivity_1994,True,0.1877725393293048,0.312181783404524,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3083142437032766,1990_sf3_tract_area_interpolation_provisional,-23.05528691729972,0.3739742086752637,True,,,,,-23.05528691729972,,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,,0,1,1,0,pre_2008,4.646680892307991,17.10352319999383,4.646680892307991,17.10352319999383,4.639100273264816,17.111103819037005,4.660602469599645,17.089601622702176,15.364349573740869,18.842696826246797,13.539000915327303,8.211203176974522,3.4042987781654466,18.345905314136377,15.123270387229056,6.626933705072769,14.33613678613829,7.414067306163535,-8.13088362174275,24.5532899756918,14.55448577604359,7.195718316258235,-3.759499934917778,25.509704027219605,16.36454534363033,5.385658748671496,15.294620818988944,6.455583273312881,-12.928156190050016,27.319592822566484,10.687708763626029,11.062495328675798,1.7351529336521343,20.01505115864969,11.72399496404316,10.026209128258664,11.101747825493405,10.648456266808422,1.0471335111960176,21.07785714615558,10.942473905548836,10.807730186752988,2.8614813004232165,18.888722791878607,11.960588410878554,9.789615681423273,11.569816646201788,10.180387446100038,-2.4054629082123817,24.02092328171836,4.646680892307991,17.10352319999383,4.646680892307991,17.10352319999383,4.660602469599645,17.089601622702176,-2.73920631307383,-24.48941040537565,-23.05528691729972,prior_presidential,0.0,-19.84272951306766,17.10352319999383,-19.88921752661726,17.15001121354343,-19.850310132110835,17.111103819037005,-19.828807935776005,17.089601622702176,15.364349573740869,18.842696826246797,11.259368706339185,19.22413474090061,10.572293684166302,10.765983301327084,10.490835385962642,2.526069351401217,11.177910408135524,10.984220790974742,2.0335784444348146,20.48515896824356,fundamentals_plus_cycle_holdout,-2.73920631307383,-24.48941040537565,-23.05528691729972,prior_presidential,0.0,0,,-20.12744715129056,17.38824083821673,-20.064920053467162,17.325713740393333,-19.97872997631584,17.23952366324201,-19.995536913063397,17.256330599989568,15.762208861967299,19.014272814466164
1994,house,7,6188.0,5641.0,11829.0,4.624228590751543,True,contested_two_party,False,False,7.499153168575934,2,0.0,legislative_activity_provisional,True,7.499153168575934,-2.874924577824391,True,sensitivity_1994,True,0.1762094449035579,0.0658173304771097,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0662185430995035,1990_sf3_tract_area_interpolation_provisional,15.794245841577087,0.4058138392073735,True,,,,,15.794245841577087,,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,,0,1,1,0,pre_2008,12.295092673001154,-15.170017250825545,12.295092673001154,-15.170017250825545,12.295092673001154,-15.170017250825545,12.295092673001154,-15.170017250825545,-16.909190877078508,-13.430843624572582,18.370625676263582,-21.245550254087977,2.205403408966013,-5.0803279867904045,16.28648106648633,-19.16140564431072,16.107352540615498,-18.98227711843989,-37.58763705280525,-4.903463455370705,18.34109124430387,-21.21601582212826,-4.2536779877242505,1.3787534098998595,16.191074631039836,-19.065999208864227,16.760885527790904,-19.63581010561529,-41.33989032843651,-1.0921413158200082,20.387565046762155,-23.262489624586543,12.233980325778994,-15.108904903603383,19.85316408886825,-22.72808866669264,19.721703833100364,-22.596628410924755,-33.27785144206633,-13.247127807106766,19.87407318566135,-22.74899776348574,12.559929328524593,-15.434853906348982,20.00162492370725,-22.876549501531645,20.333367040583475,-23.208291618407863,-35.96219085845111,-9.53580466852037,12.295092673001154,-15.170017250825545,12.295092673001154,-15.170017250825545,12.295092673001154,-15.170017250825545,4.624228590751543,7.499153168575934,15.794245841577087,prior_presidential,0.0,19.794245841577087,-15.170017250825545,19.794245841577087,-15.170017250825545,19.794245841577087,-15.170017250825545,19.794245841577087,-15.170017250825545,-16.909190877078508,-13.430843624572582,-23.548759537446205,-16.363987600915532,-23.53718632142009,-22.94213523755742,20.67383495962181,13.48906302309114,20.6622617435957,20.06721065973303,-32.774549799350574,-14.322969275541835,fundamentals_plus_cycle_holdout,4.624228590751543,7.499153168575934,15.794245841577087,prior_presidential,0.0,0,,19.568529095186342,-14.9443005044348,19.794245841577087,-15.170017250825545,19.786335929692857,-15.162107338941315,19.7814489560543,-15.15722036530276,-16.570332480684232,-13.318268528185367
1994,house,8,8391.0,2602.0,10993.0,52.66078413535887,True,contested_two_party,False,False,-23.45072452452538,2,0.0,legislative_activity_provisional,True,-23.45072452452538,76.11150865988425,True,sensitivity_1994,True,0.1806253194264251,0.1657186974971238,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1517954500875523,1990_sf3_tract_area_interpolation_provisional,-16.541311801791835,1.0000000000000002,True,,,,,-16.541311801791835,,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,,0,1,1,0,pre_2008,10.64905457204844,65.46245408783581,10.64905457204844,65.46245408783581,10.515930196528016,65.59557846335623,10.709954939063065,65.40155372082118,63.723280461582846,67.20162771408877,16.640335236657567,59.47117342322669,4.900911543786415,71.21059711609783,15.577095947235131,60.53441271264912,16.81337341687764,59.29813524300661,43.12908662450941,75.81326022194396,16.543364510293475,59.56814414959078,-2.190994819268665,78.30250347915292,15.48943411216862,60.622074547715634,17.538587462435174,58.57292119744908,39.44426964328253,79.69201865589903,17.164319399786798,58.94718926009745,8.466663291704347,67.6448453681799,15.713585721469729,60.39792293841453,16.936150894776098,59.17535776510815,48.93182744261768,68.96255107757723,17.409611976607952,58.7018966832763,9.08532735452333,67.02618130536092,15.45230588345013,60.65920277643412,17.373074279789847,58.7384343800944,45.48870358831093,71.91508977824168,10.64905457204844,65.46245408783581,10.64905457204844,65.46245408783581,10.709954939063065,65.40155372082118,52.66078413535887,-23.45072452452538,-16.541311801791835,prior_presidential,0.0,-12.80166995247694,65.46245408783581,-12.586490000492836,65.2472741358517,-12.934794327997365,65.59557846335623,-12.740769585462315,65.40155372082118,63.723280461582846,67.20162771408877,59.16936170233136,66.84700773044783,60.71848243709775,59.24234672953706,16.942146957552893,9.264500929436425,15.393026222786506,16.86916193034719,49.94357144042699,68.39515196423572,fundamentals_plus_cycle_holdout,52.66078413535887,-23.45072452452538,-16.541311801791835,prior_presidential,0.0,0,,-13.110194363977467,65.77097849933634,-12.815328883095967,65.47611301845484,-13.128010602057486,65.78879473741635,-12.930250405112265,65.59103454047113,64.1449465230869,67.39701047558577
1994,house,12,7159.0,6564.0,13723.0,4.335786635575311,True,contested_two_party,False,False,-12.6491004727303,2,0.0,legislative_activity_provisional,True,-12.6491004727303,16.98488710830561,True,sensitivity_1994,True,0.0173608084819821,0.0791158540824709,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0786753080464049,1990_sf3_tract_area_interpolation_provisional,-15.310655898706926,0.6314053575738074,True,,,,,-15.310655898706926,,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,,0,1,1,0,pre_2008,1.3384445740233737,15.646442534282237,1.3384445740233737,15.646442534282237,1.1890386081905966,15.795848500115016,1.3384445740233737,15.646442534282237,13.907268908029272,17.3856161605352,18.57781048244153,-1.5929233741359248,3.957795271201566,13.027091837104043,15.869992643721016,1.1148944645845944,17.20570385625373,-0.2208167479481204,-17.935010172853197,14.749163424581347,18.3944270299588,-1.409539921653188,-3.0494646526462663,20.03435176095188,15.78635114379036,1.1985359645152514,17.743438989698753,-0.7585518813931422,-21.53341442796144,18.714334584655063,18.40551650267763,-1.4206293943720212,9.752438405796235,7.232448702509373,16.699285276808162,0.2856018314974484,18.33771607556282,-1.35282896725721,-11.4359912118518,8.594732423107759,18.569799081959744,-1.5849119736541333,10.913966119661438,6.070920988644172,16.858385216552392,0.1265018917532181,19.35772408506372,-2.372836976758112,-14.798105068619504,11.628281121311236,1.3384445740233737,15.646442534282237,1.3384445740233737,15.646442534282237,1.3384445740233737,15.646442534282237,4.335786635575311,-12.6491004727303,-15.310655898706926,prior_presidential,0.0,-11.310655898706926,15.646442534282237,-11.310655898706926,15.646442534282237,-11.460061864539703,15.795848500115016,-11.310655898706926,15.646442534282237,13.907268908029272,17.3856161605352,-1.1967286151214402,6.51393771450725,0.6112144850454193,-1.2420266085693257,18.18161572342705,10.47094939379836,16.37367262326019,18.226913716874936,-10.422518877025809,8.029061646782928,fundamentals_plus_cycle_holdout,4.335786635575311,-12.6491004727303,-15.310655898706926,prior_presidential,0.0,0,,-11.541745483879378,15.877532119454688,-11.418757142393462,15.754543777968774,-11.64364537528749,15.979432010862801,-11.406985062853675,15.742771698428985,14.251500143205256,17.50356409570412
1994,house,15,4363.0,10300.0,14663.0,-40.48966787151333,True,contested_two_party,False,False,-42.72065515490464,2,0.0,legislative_activity_provisional,True,-42.72065515490464,2.2309872833913005,True,sensitivity_1994,True,0.0872444375637471,0.1968951334726563,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1909302649361781,1990_sf3_tract_area_interpolation_provisional,-18.043910357655257,0.6070087473288176,True,,,,,-18.043910357655257,,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,,0,1,1,0,pre_2008,28.31442716243193,-26.083439879040625,28.31442716243193,-26.083439879040625,28.202454624775832,-25.971467341384525,28.32109414339562,-26.090106860004312,-27.822613505293585,-24.34426625278766,16.104482907711926,-13.873495624320626,3.298235529899305,-1.0672482465080044,15.57192782505862,-13.34094054166732,15.521541151834782,-13.290553868443482,-30.215582423037898,2.4685911743966464,16.953079537077812,-14.722092253686512,-3.753508473954783,5.984495757346084,15.505844458595991,-13.27485717520469,16.271375900205108,-14.040388616813807,-34.84596675999477,5.401782252621739,14.706348295221389,-12.475361011830088,5.382681842975353,-3.151694559584053,14.357175507798429,-12.126188224407128,14.409651316731711,-12.178664033340413,-22.490722829309867,-2.4599991943503063,15.37357055999495,-13.14258327660365,6.615381096142386,-4.384393812751085,14.661890818471852,-12.430903535080551,15.222402447736563,-12.991415164345264,-26.35577637156902,0.0706098183617189,28.31442716243193,-26.083439879040625,28.31442716243193,-26.083439879040625,28.32109414339562,-26.090106860004312,-40.48966787151333,-42.72065515490464,-18.043910357655257,prior_presidential,0.0,-14.406227992472711,-26.083439879040625,-14.471623202917876,-26.018044668595454,-14.518200530128809,-25.971467341384525,-14.39956101150902,-26.090106860004312,-27.822613505293585,-24.34426625278766,-12.766161632328645,-3.921766878512012,-12.17858543019155,-12.07656005168098,14.997148915719944,6.152754161903313,14.40957271358285,14.30754733507228,-21.99195189423301,-3.5403713704242747,fundamentals_plus_cycle_holdout,-40.48966787151333,-42.72065515490464,-18.043910357655257,prior_presidential,0.0,0,,-14.695928770622103,-25.79373910089123,-14.652165509473798,-25.837502362039537,-14.615415214979516,-25.87425265653382,-14.570119779442921,-25.919548092070414,-27.419771077140663,-24.167707124641797
1994,house,17,8535.0,5183.0,13718.0,24.43504884093891,True,contested_two_party,False,False,6.516887913170951,2,0.0,legislative_activity_provisional,True,6.516887913170951,17.91816092776796,True,sensitivity_1994,True,0.0279939132868289,0.0593673790027331,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0594004084432883,1990_sf3_tract_area_interpolation_provisional,-5.164061471836247,0.9475331963647688,True,,,,,-5.164061471836247,,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,,0,1,1,0,pre_2008,-7.680949385007198,25.59911031277516,-7.680949385007198,25.59911031277516,-7.680949385007198,25.59911031277516,-7.680949385007198,25.59911031277516,23.8599366865222,27.338283939028123,13.52306727181751,4.3950936559504505,3.081420604704819,14.83674032306314,17.843780418734887,0.0743805090330731,16.83705393914276,1.0811069886252014,-11.94699314276682,20.737180454667723,16.035527467967263,1.8826334598006973,-3.729142380396057,21.64730330816402,18.59121271699864,-0.67305178923068,17.37536293974842,0.5427979880195402,-18.24124104650756,22.00650796610895,18.895998970711027,-0.9778380429430662,10.58574097723168,7.332419950536281,19.52208225939376,-1.6039213316257983,18.88314485085618,-0.9649839230882192,-10.993199860422846,9.037523774536714,19.134287706459723,-1.2161267786917629,11.635571120791166,6.2825898069767945,20.6239367993808,-2.70577587161284,19.91945550118808,-2.0012945734201217,-14.429319873657132,11.997066316273608,-7.680949385007198,25.59911031277516,-7.680949385007198,25.59911031277516,-7.680949385007198,25.59911031277516,24.43504884093891,6.516887913170951,-5.164061471836247,prior_presidential,0.0,-1.1640614718362468,25.59911031277516,-1.1640614718362468,25.59911031277516,-1.1640614718362468,25.59911031277516,-1.1640614718362468,25.59911031277516,23.8599366865222,27.338283939028123,-1.049476946173467,6.459664431794263,-1.2498973958231296,-0.9893559293177638,18.967637873941428,11.458496495973698,19.16805832359109,18.907516857085724,-10.275267208077835,8.176313315730901,fundamentals_plus_cycle_holdout,24.43504884093891,6.516887913170951,-5.164061471836247,prior_presidential,0.0,0,,-1.3302230496066714,25.765271890545584,-1.1640614718362468,25.59911031277516,-1.1693459206410552,25.604394761579968,-1.1836202240231026,25.618669064962013,24.13923991429615,27.391303866795017
1994,house,19,7314.0,1030.0,8344.0,75.31160115052732,True,contested_two_party,False,False,49.71640690257392,2,0.0,legislative_activity_provisional,True,49.71640690257392,25.59519424795341,True,sensitivity_1994,True,0.5822432722233701,0.2491430513328904,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.230979885100513,1990_sf3_tract_area_interpolation_provisional,23.6438976760469,0.3739742086752637,True,,,,,23.6438976760469,,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,1,1,0,pre_2008,-22.675973126472176,48.27116737442557,-22.675973126472176,48.27116737442557,-22.438803457362564,48.03399770531596,-22.4565372527524,48.051731500705806,46.53199374817261,50.01034100067854,14.77359470943724,10.821599538516168,3.633989841116872,21.961204406836536,11.896720239617398,13.69847400833601,14.870607518571068,10.724586729382342,-5.520487260201104,27.16368633723344,15.910358529874925,9.684835718078483,-2.822215771337481,28.41741001929089,14.924358719330137,10.670835528623272,15.969440974770087,9.62575327318332,-10.439038788229766,29.808710224386736,17.58675213761186,8.008442110341548,10.2537461358657,15.341448112087708,17.563800415858537,8.03139383209487,17.12599243925727,8.469201808696138,-2.0069197071382323,18.023803927821326,16.415616933894526,9.179577314058882,9.129211760381745,16.465982487571665,16.747997975889945,8.847196272063464,16.341879753108483,9.253314494844926,-4.033615780906487,22.39277040902425,-22.675973126472176,48.27116737442557,-22.675973126472176,48.27116737442557,-22.4565372527524,48.051731500705806,75.31160115052732,49.71640690257392,23.6438976760469,prior_presidential,0.0,27.040433776101747,48.27116737442557,27.291052158864066,48.02054899166326,27.27760344521136,48.03399770531596,27.25986964982152,48.051731500705806,46.53199374817261,50.01034100067854,7.551346933933932,13.733326781502289,7.374835233098935,7.87478884439075,18.04384731401948,11.86186746645112,18.22035901485448,17.72040540356266,-1.6744433279704367,16.7771371958383,fundamentals_plus_cycle_holdout,75.31160115052732,49.71640690257392,23.6438976760469,prior_presidential,0.0,0,,26.687845138232642,48.62375601229468,27.035308893322455,48.27629225720487,27.047703343486134,48.26389780704119,27.024370783213076,48.28723036731425,46.99772403604524,50.249787988544114
