primitive_axis,candidates_observed,candidates_scored,evidence_records
gun_access,976,836,2462
market_governance,805,600,1923
criminal_punishment,333,286,2761
education_public_funding,306,284,842
healthcare_access,358,272,1329
environmental_protection,320,262,963
welfare_generosity,288,249,523
tax_burden,335,243,8078
abortion_access,340,229,2699
education_market_choice,255,219,957
welfare_conditionality,220,215,437
gun_purchase_regulation,221,188,608
anti_discrimination,188,177,543
resource_development,198,172,261
marriage_equality,166,161,223
religion_state,157,157,181
labor_capital_alignment,145,140,189
labor_rights,228,137,624
education_accountability,133,133,182
voting_access,127,126,128
drug_treatment,124,124,211
incarceration,123,122,276
healthcare_public_responsibility,122,122,123
civil_social_liberty,175,116,600
campaign_finance_disclosure,115,112,654
immigration_enforcement,118,111,664
renewable_energy_support,109,102,129
childcare_support,95,95,95
drug_criminalization,94,94,283
public_spending,87,86,88
land_use_property_rights,105,82,208
due_process,82,78,242
climate_energy,87,71,179
public_private_provision,67,67,67
deficit_discipline,67,67,67
healthcare_regulation_patient_rights,65,65,111
public_employee_compensation,83,64,109
education_teacher_labor,58,58,58
conservation_preservation,51,51,51
election_integrity_controls,92,47,196
resource_management,44,44,44
immigration_access,45,41,80
education_access,81,40,422
bioethics_end_of_life,38,38,38
campaign_finance_restrictions,39,36,72
institutional_populism,34,31,52
gambling_policy,29,29,29
police_authority,66,23,109
government_ethics_transparency,21,21,21
tax_distribution,15,15,15
business_subsidy,10,10,10
direct_democracy,10,10,10
constitutional_reform,9,9,9
education_curriculum_traditionalism,6,6,6
redistricting_governance,6,6,6
term_limits,5,5,5
federalism,5,5,5
abortion_public_funding,4,4,4
economic_stimulus,4,4,4
confederate_commemoration,3,3,3
healthcare_delivery,2,2,2
security_preparedness,2,2,2
defense_spending,1,1,1
family_support_enforcement,1,1,1
immigrant_public_benefits,1,1,1
public_utility_rates,1,1,1
social_security_generosity,1,1,1
