model,training_window,test_cycle,train_races,test_races,mae,rmse,zero_baseline_mae
extra_trees,all_prior,2010,243,63,17.054727872292165,23.425588288799435,26.680042950928414
random_forest,all_prior,2010,243,63,16.404460638039183,21.73950539440318,26.680042950928414
extra_trees,all_prior,2014,306,28,24.24243217657835,34.01256457528513,30.85908838005565
random_forest,all_prior,2014,306,28,23.44789991205182,31.283578162679394,30.85908838005565
extra_trees,same_era_prior,2014,63,28,27.45974107674266,38.42532038104096,30.85908838005565
random_forest,same_era_prior,2014,63,28,24.451840910553333,33.51619863393441,30.85908838005565
extra_trees,all_prior,2018,334,63,13.775342999023435,16.250947028038915,9.035178724733967
random_forest,all_prior,2018,334,63,12.381321923481462,16.37170322946717,9.035178724733967
extra_trees,all_prior,2022,397,33,9.019924942299307,13.41570762177536,9.936310916093127
random_forest,all_prior,2022,397,33,11.256293919154935,13.33109313184342,9.936310916093127
extra_trees,same_era_prior,2022,63,33,9.827434474352371,16.089422077061286,9.936310916093127
random_forest,same_era_prior,2022,63,33,9.46264120067277,15.347236670870794,9.936310916093127
