model,training_window,test_cycle,feature,importance_mae
extra_trees,all_prior,2010,nonwhite_share,-0.007112921917578063
extra_trees,all_prior,2010,white_college_share,0.9071538419040206
extra_trees,all_prior,2010,dem_incumbent_i,-0.006106417559949761
extra_trees,all_prior,2010,rep_incumbent_i,0.08897730763506928
extra_trees,all_prior,2010,resource_ratio,1.0139450965150292
extra_trees,all_prior,2010,resource_complete_i,-0.05747843721746548
extra_trees,all_prior,2010,federal_state_gap,3.27416084334144
extra_trees,all_prior,2010,federal_contested_coverage,-0.060795246411175084
extra_trees,all_prior,2010,prior_pres_dem_margin,0.0
extra_trees,all_prior,2010,house_i,0.038602964441762214
random_forest,all_prior,2010,nonwhite_share,0.41857839540380437
random_forest,all_prior,2010,white_college_share,0.8647531335391363
random_forest,all_prior,2010,dem_incumbent_i,-0.0022023733509090706
random_forest,all_prior,2010,rep_incumbent_i,0.01296200678383137
random_forest,all_prior,2010,resource_ratio,1.4961243823565968
random_forest,all_prior,2010,resource_complete_i,0.0009937743195241211
random_forest,all_prior,2010,federal_state_gap,4.995053184637754
random_forest,all_prior,2010,federal_contested_coverage,-0.07127966952078175
random_forest,all_prior,2010,prior_pres_dem_margin,-1.0658141036401502e-15
random_forest,all_prior,2010,house_i,-0.002100799360658101
extra_trees,all_prior,2014,nonwhite_share,-0.027081971718119036
extra_trees,all_prior,2014,white_college_share,0.3192852883783754
extra_trees,all_prior,2014,dem_incumbent_i,0.5221660312091643
extra_trees,all_prior,2014,rep_incumbent_i,0.5006482897654347
extra_trees,all_prior,2014,resource_ratio,1.1395129010383336
extra_trees,all_prior,2014,resource_complete_i,-0.031109929112845335
extra_trees,all_prior,2014,federal_state_gap,0.8125834144672339
extra_trees,all_prior,2014,federal_contested_coverage,-0.00960018017107096
extra_trees,all_prior,2014,prior_pres_dem_margin,0.041200179792587124
extra_trees,all_prior,2014,house_i,-0.1634082088777383
random_forest,all_prior,2014,nonwhite_share,0.09413983258449896
random_forest,all_prior,2014,white_college_share,1.0241098388916623
random_forest,all_prior,2014,dem_incumbent_i,0.010257464727925126
random_forest,all_prior,2014,rep_incumbent_i,0.06686720031990596
random_forest,all_prior,2014,resource_ratio,3.451070078928452
random_forest,all_prior,2014,resource_complete_i,0.015849347726087613
random_forest,all_prior,2014,federal_state_gap,2.2194143887286746
random_forest,all_prior,2014,federal_contested_coverage,0.011785915375481792
random_forest,all_prior,2014,prior_pres_dem_margin,0.9161841325373221
random_forest,all_prior,2014,house_i,-0.08086235210217722
extra_trees,same_era_prior,2014,nonwhite_share,0.08612996315526686
extra_trees,same_era_prior,2014,white_college_share,0.016193761777485705
extra_trees,same_era_prior,2014,dem_incumbent_i,-0.16084256409180747
extra_trees,same_era_prior,2014,rep_incumbent_i,2.625600190408567
extra_trees,same_era_prior,2014,resource_ratio,-0.035013211641209095
extra_trees,same_era_prior,2014,resource_complete_i,-0.06331732261410927
extra_trees,same_era_prior,2014,federal_state_gap,0.3335102691795157
extra_trees,same_era_prior,2014,federal_contested_coverage,-0.0007237528136904813
extra_trees,same_era_prior,2014,prior_pres_dem_margin,-1.7763568394002505e-15
extra_trees,same_era_prior,2014,house_i,0.010955897444930685
random_forest,same_era_prior,2014,nonwhite_share,0.0634696518076467
random_forest,same_era_prior,2014,white_college_share,0.08470602673945252
random_forest,same_era_prior,2014,dem_incumbent_i,0.2964386653619048
random_forest,same_era_prior,2014,rep_incumbent_i,1.1881648306034176
random_forest,same_era_prior,2014,resource_ratio,0.3059885350910381
random_forest,same_era_prior,2014,resource_complete_i,0.030318598731378897
random_forest,same_era_prior,2014,federal_state_gap,4.5600395053696445
random_forest,same_era_prior,2014,federal_contested_coverage,0.0014842917349454864
random_forest,same_era_prior,2014,prior_pres_dem_margin,0.0
random_forest,same_era_prior,2014,house_i,0.0038379567163548955
extra_trees,all_prior,2018,nonwhite_share,0.03673390702278869
extra_trees,all_prior,2018,white_college_share,0.26215933907673783
extra_trees,all_prior,2018,dem_incumbent_i,0.36484706813519685
extra_trees,all_prior,2018,rep_incumbent_i,0.028137364476025262
extra_trees,all_prior,2018,resource_ratio,0.8113334018365117
extra_trees,all_prior,2018,resource_complete_i,0.018234505900147545
extra_trees,all_prior,2018,federal_state_gap,0.9520081114252633
extra_trees,all_prior,2018,federal_contested_coverage,0.0235612177227388
extra_trees,all_prior,2018,prior_pres_dem_margin,0.04310353097586397
extra_trees,all_prior,2018,house_i,-0.0015129571213908122
random_forest,all_prior,2018,nonwhite_share,0.11530577908480968
random_forest,all_prior,2018,white_college_share,1.2710185205929616
random_forest,all_prior,2018,dem_incumbent_i,0.058952571109372444
random_forest,all_prior,2018,rep_incumbent_i,0.03423676946008136
random_forest,all_prior,2018,resource_ratio,1.9502496726636918
