era,feature,bin,races,feature_mean,mean_overperformance,median_overperformance
obama_era_2010_2014,federal_state_gap,"(-58.538999999999994, -22.822]",6,-31.521343944582977,35.898334037018124,41.474602098551614
obama_era_2010_2014,federal_state_gap,"(-22.822, -13.042]",31,-16.77327299373122,38.43652193162008,33.53932861035533
obama_era_2010_2014,federal_state_gap,"(-13.042, -5.44]",27,-8.757287614079551,3.1165332683637956,7.008814855733803
obama_era_2010_2014,federal_state_gap,"(-5.44, 1.831]",14,-2.4293390875530503,19.48985073195198,17.585370320854658
obama_era_2010_2014,federal_state_gap,"(1.831, 106.229]",13,16.49719545455502,-10.378923636796815,6.253736159395956
pre_2008,federal_state_gap,"(-58.538999999999994, -22.822]",77,-31.45201056192948,44.08617390455008,41.28323626972109
pre_2008,federal_state_gap,"(-22.822, -13.042]",46,-18.548883194255325,30.55501625315023,28.10363305869645
pre_2008,federal_state_gap,"(-13.042, -5.44]",39,-9.162483929943575,22.097110996388068,19.049478359684926
pre_2008,federal_state_gap,"(-5.44, 1.831]",29,-2.4138047473458526,14.821651300650421,13.221790761474985
pre_2008,federal_state_gap,"(1.831, 106.229]",52,23.848315865101732,1.0631063454270315,2.820145183610391
trump_era_2018_plus,federal_state_gap,"(-58.538999999999994, -22.822]",3,-28.053960072765193,13.978405061063585,17.2988524460544
trump_era_2018_plus,federal_state_gap,"(-22.822, -13.042]",9,-17.471510429309397,7.042575924629357,7.443903676514784
trump_era_2018_plus,federal_state_gap,"(-13.042, -5.44]",20,-8.027669521493815,2.9926752002747836,0.8840788898283414
trump_era_2018_plus,federal_state_gap,"(-5.44, 1.831]",43,-0.39810437149407685,2.7694312141996567,0.020533062612400954
trump_era_2018_plus,federal_state_gap,"(1.831, 106.229]",21,6.815465192672891,-4.16195204860282,-1.9780622500893017
obama_era_2010_2014,nonwhite_share,"(0.00809, 0.119]",11,0.0877550739502352,25.817565438168447,20.036455326253584
obama_era_2010_2014,nonwhite_share,"(0.119, 0.188]",17,0.15174554531556594,2.18090618345449,13.56400850134149
obama_era_2010_2014,nonwhite_share,"(0.188, 0.268]",18,0.23354637956944124,20.03881445788892,12.874658945917588
obama_era_2010_2014,nonwhite_share,"(0.268, 0.374]",21,0.30817499958373024,11.480718047420556,12.471263764451917
obama_era_2010_2014,nonwhite_share,"(0.374, 0.785]",24,0.5446013607451422,29.4224217141963,29.06815166617224
pre_2008,nonwhite_share,"(0.00809, 0.119]",70,0.07416408226072037,23.608300905774644,19.421777060425875
pre_2008,nonwhite_share,"(0.119, 0.188]",55,0.1580192031763688,22.433046852739086,19.10397822000793
pre_2008,nonwhite_share,"(0.188, 0.268]",47,0.22310804043701943,27.72495491702978,25.348333379012132
pre_2008,nonwhite_share,"(0.268, 0.374]",33,0.3168092058646273,35.378189307378854,34.049397740154255
pre_2008,nonwhite_share,"(0.374, 0.785]",38,0.5998898741152329,20.79239779701824,25.187249117935885
trump_era_2018_plus,nonwhite_share,"(0.00809, 0.119]",5,0.09792250563584126,3.051594827997191,0.7925781510971319
trump_era_2018_plus,nonwhite_share,"(0.119, 0.188]",14,0.1578226285773249,0.5247717947654623,0.48253637247039194
trump_era_2018_plus,nonwhite_share,"(0.188, 0.268]",21,0.23345736651449625,2.3584464652551294,-0.5168470405426646
trump_era_2018_plus,nonwhite_share,"(0.268, 0.374]",32,0.32032048593037377,-3.470959211535394,-2.3330304652208276
trump_era_2018_plus,nonwhite_share,"(0.374, 0.785]",24,0.5391868854743919,9.824791309681215,7.8379809790819275
obama_era_2010_2014,white_college_share,"(0.0584, 0.12]",6,0.1045213436115613,28.947216740307795,33.57405357906281
