window,variant,test_cycle,train_cycles,train_races,test_races,selected_alpha,mae,rmse,mean_error
published_era_2010_2022,base,2014,2010,63,56,30,13.123589603596333,16.778590528354414,1.2458866810405005
published_era_2010_2022,era_chamber_interactions,2014,2010,63,56,30,13.232137818043592,16.942178343345212,1.1973781197003912
published_era_2010_2022,resource_adjusted,2014,2010,63,56,30,14.89187328461743,18.450594525273445,4.388317847779544
expanded_1998_2022,base,2014,1998+2002+2006+2010,284,56,10,14.06459696259582,17.393504314761902,-1.1709035083458421
expanded_1998_2022,era_chamber_interactions,2014,1998+2002+2006+2010,284,56,30,14.168217267115592,17.457021751584634,-1.437489536354597
expanded_1998_2022,resource_adjusted,2014,1998+2002+2006+2010,284,56,10,16.16519559240996,20.665398504538807,2.747828782430202
expanded_1994_2022,base,2014,1994+1998+2002+2006+2010,356,56,30,14.20054245876886,17.428489697991246,-3.107090026269814
expanded_1994_2022,era_chamber_interactions,2014,1994+1998+2002+2006+2010,356,56,30,14.321970625818437,17.547435476486676,-3.235235702253804
expanded_1994_2022,resource_adjusted,2014,1994+1998+2002+2006+2010,356,56,30,15.731076660182396,19.92924926505362,1.7670512154552533
published_era_2010_2022,base,2018,2010+2014,119,64,100,8.940938112721424,10.318045485540205,-7.603461644001696
published_era_2010_2022,era_chamber_interactions,2018,2010+2014,119,64,100,8.237733128338194,9.4750554990159,-6.115781026625424
published_era_2010_2022,resource_adjusted,2018,2010+2014,119,64,100,9.142412433777263,10.626818973212186,-8.185390410989111
expanded_1998_2022,base,2018,1998+2002+2006+2010+2014,340,64,30,9.07560629862939,11.08626692669672,-6.210202889823293
expanded_1998_2022,era_chamber_interactions,2018,1998+2002+2006+2010+2014,340,64,30,8.697242316485596,10.604327613406085,-4.646165958350233
expanded_1998_2022,resource_adjusted,2018,1998+2002+2006+2010+2014,340,64,30,9.89810735357819,12.296706916056271,-7.487259352300473
expanded_1994_2022,base,2018,1994+1998+2002+2006+2010+2014,412,64,30,9.999553121669981,12.333201465816497,-7.661469832281636
expanded_1994_2022,era_chamber_interactions,2018,1994+1998+2002+2006+2010+2014,412,64,100,8.527858617172598,10.531324070108342,-4.956996780578068
expanded_1994_2022,resource_adjusted,2018,1994+1998+2002+2006+2010+2014,412,64,30,10.278882063947174,12.806342819773013,-8.178331306413014
published_era_2010_2022,base,2022,2010+2014+2018,183,33,30,6.37123729200236,8.884734359572493,3.9217187344184894
published_era_2010_2022,era_chamber_interactions,2022,2010+2014+2018,183,33,100,6.150304359603394,8.783043634729344,3.9225131425640343
published_era_2010_2022,resource_adjusted,2022,2010+2014+2018,183,33,100,5.744262679439224,8.126449106531432,3.0148003804170744
expanded_1998_2022,base,2022,1998+2002+2006+2010+2014+2018,404,33,30,7.745448330936538,10.082690098193687,1.8109289206095798
expanded_1998_2022,era_chamber_interactions,2022,1998+2002+2006+2010+2014+2018,404,33,30,8.301646271951455,10.975268074127063,3.8015773336233467
expanded_1998_2022,resource_adjusted,2022,1998+2002+2006+2010+2014+2018,404,33,10,7.4221558607985365,9.857378666412705,2.3850963614902487
expanded_1994_2022,base,2022,1994+1998+2002+2006+2010+2014+2018,476,33,30,7.116693072024716,9.356941690376246,-2.1390941684229974
expanded_1994_2022,era_chamber_interactions,2022,1994+1998+2002+2006+2010+2014+2018,476,33,30,7.607042624885149,10.024909722285255,1.5788602292546423
expanded_1994_2022,resource_adjusted,2022,1994+1998+2002+2006+2010+2014+2018,476,33,30,6.934445374462991,9.271266571728189,-0.42529222668237
