scope,baseline,races,mae,rmse,mean_error
obama_era_2010_2014,state,89,14.587536064517947,18.986154297787998,8.001254897301049
obama_era_2010_2014,federal,89,22.297930013175936,27.639687865570355,16.350259675617078
obama_era_2010_2014,blend_federal_0.0,89,14.587536064517947,18.986154297787998,8.001254897301049
obama_era_2010_2014,blend_federal_0.1,89,15.007767747839123,19.409294856794304,8.836155375132654
obama_era_2010_2014,blend_federal_0.2,89,15.613202630452774,19.95803626036156,9.671055852964257
obama_era_2010_2014,blend_federal_0.3,89,16.297105016287375,20.62235458465373,10.50595633079586
obama_era_2010_2014,blend_federal_0.4,89,17.056247266706745,21.39148472111807,11.340856808627462
obama_era_2010_2014,blend_federal_0.5,89,17.8614084537476,22.254562256890694,12.175757286459064
obama_era_2010_2014,blend_federal_0.6,89,18.676145132463812,23.201105073491146,13.010657764290668
obama_era_2010_2014,blend_federal_0.7,89,19.516236234593602,24.221329953780124,13.845558242122273
obama_era_2010_2014,blend_federal_0.8,89,20.398591097503395,25.306326986387276,14.680458719953874
obama_era_2010_2014,blend_federal_0.9,89,21.336154399419566,26.448125813890417,15.515359197785475
obama_era_2010_2014,blend_federal_1.0,89,22.297930013175936,27.639687865570355,16.350259675617078
pre_2008,state,243,21.505407857622593,27.6210010968279,15.163722875208292
pre_2008,federal,243,30.606880921369463,38.32734279598302,25.29655508162745
pre_2008,blend_federal_0.0,243,21.505407857622593,27.6210010968279,15.163722875208292
pre_2008,blend_federal_0.1,243,21.76621038576137,27.936568525562393,16.177006095850206
pre_2008,blend_federal_0.2,243,22.201189547800666,28.456604321200455,17.19028931649212
pre_2008,blend_federal_0.3,243,22.752298544093428,29.17017495869251,18.20357253713404
pre_2008,blend_federal_0.4,243,23.505741483645078,30.063502687902897,19.216855757775956
pre_2008,blend_federal_0.5,243,24.43713807643265,31.12111164029659,20.23013897841787
pre_2008,blend_federal_0.6,243,25.47003351736258,32.32688192058599,21.24342219905979
pre_2008,blend_federal_0.7,243,26.656824865126165,33.66489727898573,22.256705419701703
pre_2008,blend_federal_0.8,243,27.903439658946148,35.120046013911455,23.26998864034362
pre_2008,blend_federal_0.9,243,29.186232050433592,36.678389609568484,24.28327186098553
pre_2008,blend_federal_1.0,243,30.606880921369463,38.32734279598302,25.29655508162745
trump_era_2018_plus,state,96,5.6393958261881165,7.461219977964523,-0.33064654447978437
trump_era_2018_plus,federal,96,6.556809655776952,10.411591972729854,1.873238430115795
trump_era_2018_plus,blend_federal_0.0,96,5.6393958261881165,7.461219977964523,-0.33064654447978437
trump_era_2018_plus,blend_federal_0.1,96,5.46530162787322,7.344639876073445,-0.11025804702022546
trump_era_2018_plus,blend_federal_0.2,96,5.346249756780648,7.333010768661118,0.11013045043933249
trump_era_2018_plus,blend_federal_0.3,96,5.288261245684836,7.426825676683963,0.3305189478988897
trump_era_2018_plus,blend_federal_0.4,96,5.328497349393765,7.622192139067671,0.550907445358447
trump_era_2018_plus,blend_federal_0.5,96,5.438739604653684,7.911590677754905,0.7712959428180052
trump_era_2018_plus,blend_federal_0.6,96,5.574391545486101,8.285173611595123,0.9916844402775636
trump_era_2018_plus,blend_federal_0.7,96,5.7417548712426125,8.73214275940714,1.2120729377371213
trump_era_2018_plus,blend_federal_0.8,96,5.994678262034655,9.241856590616488,1.4324614351966787
trump_era_2018_plus,blend_federal_0.9,96,6.272128532028493,9.804534154504069,1.6528499326562365
trump_era_2018_plus,blend_federal_1.0,96,6.556809655776952,10.411591972729854,1.873238430115795
all,state,428,16.508146772099174,22.81661857073609,10.19895858940502
all,federal,428,23.484676546775763,31.89357607852733,18.182399264618006
all,blend_federal_0.0,428,16.508146772099174,22.81661857073609,10.19895858940502
all,blend_federal_0.1,428,16.704554695265244,23.098556892397212,10.997302656926323
all,blend_federal_0.2,428,17.050710445973834,23.550954520827183,11.79564672444762
all,blend_federal_0.3,428,17.492813019275754,24.164239445816143,12.593990791968917
all,blend_federal_0.4,428,18.08746946916929,24.926539229690732,13.392334859490214
all,blend_federal_0.5,428,18.808432025708935,25.824661251714268,14.190678927011513
all,blend_federal_0.6,428,19.594711798773485,26.844976818469807,14.989022994532812
all,blend_federal_0.7,428,20.480752183980794,27.974118624622967,15.787367062054111
all,blend_federal_0.8,428,21.42873728494636,29.199464482875047,16.58571112957541
all,blend_federal_0.9,428,22.41424408616458,30.50942510390506,17.384055197096703
all,blend_federal_1.0,428,23.484676546775763,31.89357607852733,18.182399264618006
