cycle,chamber,district,raw_overperformance,incumbency_group,fallback_group,window,variant,prediction,error
2014,house,1,15.964209519669684,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,16.84557690722572,-0.8813673875560362
2014,house,2,18.61651326777044,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,0.43559287680139924,18.180920390969042
2014,house,3,27.09404108104708,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,15.973200211174113,11.120840869872968
2014,house,5,32.215919355918466,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-0.4450576213732518,32.66097697729172
2014,house,7,33.9402271600584,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,2.8400851689144373,31.10014199114396
2014,house,8,12.485980016437598,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-1.6438041067888332,14.12978412322643
2014,house,10,-54.869466387974526,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-6.453425550771906,-48.41604083720262
2014,house,16,-3.701400111966123,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,18.848131139330704,-22.549531251296827
2014,house,17,11.94980482382566,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,3.6621140390514437,8.287690784774217
2014,house,18,43.98475640422987,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,18.472588486055145,25.512167918174725
2014,house,21,3.547171108467353,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-3.905747405573992,7.452918514041345
2014,house,22,3.7987127305790263,open,direct_or_minor_fallback,published_era_2010_2022,base,9.72250971703884,-5.923796986459813
2014,house,23,20.950392271308083,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,19.001658570748518,1.9487337005595649
2014,house,24,22.875350886332765,open,direct_or_minor_fallback,published_era_2010_2022,base,11.413926188501147,11.461424697831617
2014,house,27,39.99303494740549,open,direct_or_minor_fallback,published_era_2010_2022,base,10.794920185189032,29.19811476221646
2014,house,28,28.256433744078585,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,16.5814607065318,11.674973037546785
2014,house,29,9.484812667876248,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,10.204322370367386,-0.7195097024911377
2014,house,33,-24.450952558244143,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,1.6038749558030254,-26.05482751404717
2014,house,37,19.08186488404432,open,direct_or_minor_fallback,published_era_2010_2022,base,9.915924087733464,9.165940796310858
2014,house,39,55.82533174508392,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,19.36290570936175,36.462426035722174
2014,house,40,-11.155406990542373,open,direct_or_minor_fallback,published_era_2010_2022,base,9.6580576091216,-20.813464599663973
2014,house,47,-6.716327598832635,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-9.114524526613712,2.3981969277810773
2014,house,52,-1.997474629036283,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,4.149424647837827,-6.14689927687411
2014,house,53,26.868041992363505,open,direct_or_minor_fallback,published_era_2010_2022,base,5.618296662656464,21.24974532970704
2014,house,56,-3.025594805083798,open,direct_or_minor_fallback,published_era_2010_2022,base,3.7311712438209685,-6.756766048904767
2014,house,69,-4.816073912916124,open,direct_or_minor_fallback,published_era_2010_2022,base,5.048679212765057,-9.864753125681181
2014,house,74,-25.384363959738465,open,direct_or_minor_fallback,published_era_2010_2022,base,4.304167438250774,-29.688531397989237
2014,house,77,-2.280699556818675,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,5.223575129604496,-7.504274686423171
2014,house,78,-17.425084359146034,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,11.471853450053572,-28.896937809199606
2014,house,79,-2.4505159025924605,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-10.761403495636953,8.310887593044493
2014,house,80,-2.621732652615357,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,0.11265121485890717,-2.734383867474264
2014,house,81,-0.6657919166676862,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,0.2734489269438569,-0.9392408436115431
2014,house,83,7.168450855068333,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,13.633940566756536,-6.465489711688203
2014,house,84,-0.17415164560499,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,13.683674167509487,-13.857825813114477
2014,house,85,35.18702166964265,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,14.780144878635033,20.406876791007612
2014,house,89,13.942168490348772,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-3.0182154904318512,16.960383980780623
2014,house,90,0.2508393387966059,open,direct_or_minor_fallback,published_era_2010_2022,base,8.952682296396327,-8.701842957599721
2014,house,93,-14.52346567264361,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-0.3432502602327965,-14.180215412410814
2014,house,98,3.951756245471113,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,14.576056417913371,-10.624300172442258
2014,house,103,7.670343507848742,open,direct_or_minor_fallback,published_era_2010_2022,base,4.848936011075303,2.821407496773439
2014,senate,1,10.49399313231086,open,direct_or_minor_fallback,published_era_2010_2022,base,9.611784487795713,0.8822086445151474
2014,senate,4,5.195046875310652,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,3.3732167778518747,1.8218300974587773
2014,senate,6,18.03584990201032,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,17.822141967828724,0.2137079341815955
2014,senate,7,-1.7075684540302127,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-4.84956870004077,3.142000246010557
2014,senate,8,1.0265574704583074,open,direct_or_minor_fallback,published_era_2010_2022,base,10.733467909241446,-9.706910438783138
2014,senate,10,27.49685672447794,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,2.134873909542452,25.361982814935487
2014,senate,11,-5.744331847289999,open,direct_or_minor_fallback,published_era_2010_2022,base,10.353739219992407,-16.098071067282405
2014,senate,12,14.89353367113714,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,1.0842698097197463,13.809263861417394
2014,senate,13,6.531363439522721,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,1.3815419502758672,5.149821489246854
2014,senate,16,-2.225222756588515,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-8.513657738665435,6.28843498207692
2014,senate,21,11.10740213598984,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-0.876657278182547,11.984059414172387
2014,senate,22,6.482145545706793,open,direct_or_minor_fallback,published_era_2010_2022,base,10.168695778620831,-3.6865502329140387
2014,senate,27,-11.190780402034022,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-3.2134543900357944,-7.977326011998228
2014,senate,28,27.2029408576382,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,14.015467090598111,13.187473767040089
2014,senate,31,-10.509010532148388,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-0.2779366848302729,-10.231073847318115
2014,senate,35,-4.651299669438572,open,direct_or_minor_fallback,published_era_2010_2022,base,8.504451161697878,-13.15575083113645
2014,house,1,15.964209519669684,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,18.715923937822826,-2.751714418153142
2014,house,2,18.61651326777044,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-1.6315136107318455,20.248026878502287
2014,house,3,27.09404108104708,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,17.734123718765137,9.359917362281944
2014,house,5,32.215919355918466,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-2.792472637932553,35.00839199385102
2014,house,7,33.9402271600584,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,0.09656272324144766,33.84366443681695
2014,house,8,12.485980016437598,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-4.148697158207403,16.634677174645
2014,house,10,-54.869466387974526,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-7.826283480671895,-47.04318290730263
2014,house,16,-3.701400111966123,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,20.493773530546783,-24.195173642512906
2014,house,17,11.94980482382566,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,1.0064982681294534,10.943306555696207
2014,house,18,43.98475640422987,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,20.02759322879582,23.95716317543405
2014,house,21,3.547171108467353,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-5.3771376896278,8.924308798095153
