cycle,chamber,district,era,federal_relative_overperformance,model,training_window,prediction,error
2010,house,1,obama_era_2010_2014,19.32788346982151,extra_trees,all_prior,6.5315587277632545,12.796324742058257
2010,house,2,obama_era_2010_2014,19.531129565574926,extra_trees,all_prior,29.78039782662044,-10.249268261045515
2010,house,4,obama_era_2010_2014,-2.696659771182034,extra_trees,all_prior,3.9006685041091695,-6.597328275291204
2010,house,5,obama_era_2010_2014,16.911828600161897,extra_trees,all_prior,27.931839592090952,-11.020010991929055
2010,house,7,obama_era_2010_2014,9.560747259970043,extra_trees,all_prior,27.099698049967635,-17.538950789997592
2010,house,8,obama_era_2010_2014,6.920926434619361,extra_trees,all_prior,6.758193671419206,0.16273276320015473
2010,house,9,obama_era_2010_2014,8.992108689070413,extra_trees,all_prior,13.909864984390135,-4.917756295319721
2010,house,12,obama_era_2010_2014,51.554226536278094,extra_trees,all_prior,39.07803874966661,12.476187786611483
2010,house,13,obama_era_2010_2014,25.235718905814185,extra_trees,all_prior,37.300523163313734,-12.06480425749955
2010,house,14,obama_era_2010_2014,-10.128672191475552,extra_trees,all_prior,27.29244414195265,-37.4211163334282
2010,house,16,obama_era_2010_2014,23.720724398881792,extra_trees,all_prior,25.939250795950368,-2.218526397068576
2010,house,21,obama_era_2010_2014,18.115506312385747,extra_trees,all_prior,29.171703741832673,-11.056197429446925
2010,house,22,obama_era_2010_2014,15.136452598489612,extra_trees,all_prior,12.084622122434803,3.0518304760548087
2010,house,24,obama_era_2010_2014,38.41300577916307,extra_trees,all_prior,17.78002822421252,20.632977554950553
2010,house,26,obama_era_2010_2014,42.029520335622294,extra_trees,all_prior,15.858505560878008,26.171014774744286
2010,house,27,obama_era_2010_2014,56.43992828393883,extra_trees,all_prior,37.694937776080174,18.74499050785866
2010,house,29,obama_era_2010_2014,26.218972308144004,extra_trees,all_prior,39.04800222443073,-12.829029916286729
2010,house,30,obama_era_2010_2014,16.801739985506373,extra_trees,all_prior,10.33056662627434,6.471173359232033
2010,house,32,obama_era_2010_2014,30.26379923592899,extra_trees,all_prior,36.77283272536053,-6.509033489431541
2010,house,35,obama_era_2010_2014,50.91610753239299,extra_trees,all_prior,38.34028934281527,12.575818189577724
2010,house,36,obama_era_2010_2014,-5.316288185512541,extra_trees,all_prior,8.989064177178337,-14.305352362690877
2010,house,37,obama_era_2010_2014,43.84060346800041,extra_trees,all_prior,40.296235344273875,3.544368123726535
2010,house,38,obama_era_2010_2014,21.051079507405014,extra_trees,all_prior,7.842669280375646,13.208410227029368
2010,house,39,obama_era_2010_2014,64.01501891346932,extra_trees,all_prior,38.83936346523865,25.17565544823067
2010,house,40,obama_era_2010_2014,26.722850344968506,extra_trees,all_prior,22.133348695222605,4.589501649745902
2010,house,42,obama_era_2010_2014,30.39725746036035,extra_trees,all_prior,37.91221592230984,-7.51495846194949
2010,house,43,obama_era_2010_2014,-54.42559005305577,extra_trees,all_prior,-6.997633566674192,-47.42795648638158
2010,house,45,obama_era_2010_2014,-33.175694840360244,extra_trees,all_prior,-4.526617177258079,-28.649077663102165
2010,house,61,obama_era_2010_2014,40.26952405876184,extra_trees,all_prior,22.220832251289327,18.048691807472512
2010,house,63,obama_era_2010_2014,-10.031307755890829,extra_trees,all_prior,2.166124330748283,-12.197432086639111
2010,house,73,obama_era_2010_2014,8.471844586891864,extra_trees,all_prior,5.952366576831218,2.519478010060646
2010,house,75,obama_era_2010_2014,-2.966523178928753,extra_trees,all_prior,5.5500523831630755,-8.516575562091829
2010,house,80,obama_era_2010_2014,40.323512980477545,extra_trees,all_prior,41.199439158928335,-0.8759261784507899
