window,variant,dimension,group,races,mae,mean_error
expanded_1994_2022,base,chamber,house,116,18.044292947438933,-5.952536884564828
expanded_1994_2022,base,chamber,senate,39,13.469151250955264,-8.551144176954143
expanded_1994_2022,base,incumbency_group,dem_incumbent,28,14.616347564227945,-0.9410176617129631
expanded_1994_2022,base,incumbency_group,open,55,20.387206338169484,-11.042407719331232
expanded_1994_2022,base,incumbency_group,rep_incumbent,72,15.109455559617604,-5.420944200271542
expanded_1994_2022,base,fallback_group,direct_or_minor_fallback,155,16.893128262517237,-6.6063800097466565
expanded_1994_2022,era_chamber_interactions,chamber,house,116,17.454561737585152,-3.9775262479972007
expanded_1994_2022,era_chamber_interactions,chamber,senate,39,13.625912601896111,-9.171465074199867
expanded_1994_2022,era_chamber_interactions,incumbency_group,dem_incumbent,28,14.384137894278274,-0.4480906149217296
expanded_1994_2022,era_chamber_interactions,incumbency_group,open,55,18.799458976728012,-9.292919584516408
expanded_1994_2022,era_chamber_interactions,incumbency_group,rep_incumbent,72,15.547411781583245,-4.103098170767489
expanded_1994_2022,era_chamber_interactions,fallback_group,direct_or_minor_fallback,155,16.491224213121455,-5.284388275235291
expanded_1994_2022,resource_adjusted,chamber,house,116,18.22593861371704,-3.5740181427011155
expanded_1994_2022,resource_adjusted,chamber,senate,39,18.956439770717456,-4.990782506573011
expanded_1994_2022,resource_adjusted,incumbency_group,dem_incumbent,28,16.18667937165096,2.1529574757583294
expanded_1994_2022,resource_adjusted,incumbency_group,open,55,19.754656805152457,-7.718550239307997
expanded_1994_2022,resource_adjusted,incumbency_group,rep_incumbent,72,18.246901160549253,-3.4026273398468088
expanded_1994_2022,resource_adjusted,fallback_group,direct_or_minor_fallback,155,18.40974213063973,-3.930494337481786
expanded_1998_2022,base,chamber,house,116,17.34579686025896,-4.838914283653188
expanded_1998_2022,base,chamber,senate,39,12.594035531877045,-6.848061060847449
expanded_1998_2022,base,incumbency_group,dem_incumbent,28,14.605187322475667,-0.42948647819164015
expanded_1998_2022,base,incumbency_group,open,55,18.563387988337333,-8.241089580137198
expanded_1998_2022,base,incumbency_group,rep_incumbent,72,14.907614404796838,-5.043095694165398
expanded_1998_2022,base,fallback_group,direct_or_minor_fallback,155,16.150192396988675,-5.344441537269809
expanded_1998_2022,era_chamber_interactions,chamber,house,116,17.98121248686396,-3.192166146733766
expanded_1998_2022,era_chamber_interactions,chamber,senate,39,11.868269202503797,-5.503135343830246
expanded_1998_2022,era_chamber_interactions,incumbency_group,dem_incumbent,28,14.818016989452667,1.4390553530120684
expanded_1998_2022,era_chamber_interactions,incumbency_group,open,55,18.577772098914718,-7.907880831601179
expanded_1998_2022,era_chamber_interactions,incumbency_group,rep_incumbent,72,15.444461197623387,-2.642689660788465
expanded_1998_2022,era_chamber_interactions,fallback_group,direct_or_minor_fallback,155,16.443117079831403,-3.7736358156806222
expanded_1998_2022,resource_adjusted,chamber,house,116,18.947363462738434,-5.83553383363467
expanded_1998_2022,resource_adjusted,chamber,senate,39,20.85756294201777,-6.677331288091234
expanded_1998_2022,resource_adjusted,incumbency_group,dem_incumbent,28,16.76467617301585,-1.0650959405451972
expanded_1998_2022,resource_adjusted,incumbency_group,open,55,20.960094561242208,-10.57317536027973
expanded_1998_2022,resource_adjusted,incumbency_group,rep_incumbent,72,19.293374759772032,-4.527646024812907
expanded_1998_2022,resource_adjusted,fallback_group,direct_or_minor_fallback,155,19.42799429946033,-6.04734093507858
published_era_2010_2022,base,chamber,house,116,18.29034836848244,-1.288575210376972
published_era_2010_2022,base,chamber,senate,39,11.343576483421883,-2.0664008451927165
published_era_2010_2022,base,incumbency_group,dem_incumbent,28,15.496032435047082,5.67697673008039
published_era_2010_2022,base,incumbency_group,open,55,18.430568136492667,-6.1388686220174815
published_era_2010_2022,base,incumbency_group,rep_incumbent,72,15.507079693180565,-0.7136379388546414
published_era_2010_2022,base,fallback_group,direct_or_minor_fallback,155,16.54245092643494,-1.4842861765564181
published_era_2010_2022,era_chamber_interactions,chamber,house,116,21.2158563810741,-4.981472250698661
published_era_2010_2022,era_chamber_interactions,chamber,senate,39,12.813800363559132,-4.603046078957215
published_era_2010_2022,era_chamber_interactions,incumbency_group,dem_incumbent,28,15.503616044763973,3.555507217204339
published_era_2010_2022,era_chamber_interactions,incumbency_group,open,55,22.80365553849531,-10.362686884415854
published_era_2010_2022,era_chamber_interactions,incumbency_group,rep_incumbent,72,17.673267368232892,-3.9857777999892443
published_era_2010_2022,era_chamber_interactions,fallback_group,direct_or_minor_fallback,155,19.1017906734413,-4.886255342970169
published_era_2010_2022,resource_adjusted,chamber,house,116,18.245789320002125,-1.036138846372052
published_era_2010_2022,resource_adjusted,chamber,senate,39,12.925472558893704,-1.505217394105246
published_era_2010_2022,resource_adjusted,incumbency_group,dem_incumbent,28,16.103338527607132,6.598856483480692
published_era_2010_2022,resource_adjusted,incumbency_group,open,55,18.092067061015026,-5.068097844431262
published_era_2010_2022,resource_adjusted,incumbency_group,rep_incumbent,72,16.314553108170475,-1.1794192311528136
published_era_2010_2022,resource_adjusted,fallback_group,direct_or_minor_fallback,155,16.907128973658715,-1.1541650616081465
