model_run_id,state_code,cycle,chamber,races,lag_context_rows,finance_complete_rows,raw_gap_mae,war_mae,war_bias
WAR-POST2016-V3-58FF952DE4FACDAF75BD,AL,2018,lower,49,49,49,6.553354408171402,5.581695834254966,-0.7623427595521254
WAR-POST2016-V3-58FF952DE4FACDAF75BD,AL,2018,upper,15,15,15,6.979949576222318,7.509683821182649,2.8217289848261133
WAR-POST2016-V3-58FF952DE4FACDAF75BD,AL,2022,lower,25,25,25,7.858415263974323,6.263753090296647,-0.2032658065301576
WAR-POST2016-V3-58FF952DE4FACDAF75BD,AL,2022,upper,8,8,8,1.9774216621067988,3.0495248022839228,0.654975397788149
WAR-POST2016-V3-58FF952DE4FACDAF75BD,AR,2018,lower,40,0,40,16.028219742373572,9.452839928804641,1.6381672486750634
WAR-POST2016-V3-58FF952DE4FACDAF75BD,AR,2018,upper,7,0,7,10.988138907258124,8.099767325352968,-3.976423495695858
WAR-POST2016-V3-58FF952DE4FACDAF75BD,AR,2020,lower,38,0,36,6.200915395713615,5.949034351165762,-0.015401404338142534
WAR-POST2016-V3-58FF952DE4FACDAF75BD,AR,2020,upper,8,0,8,8.226441094332422,6.167772033977795,1.1372375600792233
WAR-POST2016-V3-58FF952DE4FACDAF75BD,AR,2022,lower,35,35,35,4.902311530898073,2.7634643390064224,0.08706233971453847
WAR-POST2016-V3-58FF952DE4FACDAF75BD,AR,2022,upper,13,13,12,5.023409282973857,2.5130050068612304,1.2752890373158061
WAR-POST2016-V3-58FF952DE4FACDAF75BD,AR,2024,lower,49,49,49,4.4977419490701225,3.690655418565746,-0.1847426817546906
WAR-POST2016-V3-58FF952DE4FACDAF75BD,AR,2024,upper,5,5,5,3.696331627228962,3.8286377080948015,3.2891437706677307
WAR-POST2016-V3-58FF952DE4FACDAF75BD,FL,2018,lower,77,0,76,4.121430225908724,3.1455209664106083,-0.004218801854999121
WAR-POST2016-V3-58FF952DE4FACDAF75BD,FL,2018,upper,17,0,14,3.4722234749305763,3.3092342010270874,0.7630910131168293
WAR-POST2016-V3-58FF952DE4FACDAF75BD,FL,2020,lower,95,0,93,4.692675322155691,3.3334678837498046,-0.11850481333379792
WAR-POST2016-V3-58FF952DE4FACDAF75BD,FL,2020,upper,18,0,15,3.494337261643749,2.4163687288430165,-0.08607356263282423
WAR-POST2016-V3-58FF952DE4FACDAF75BD,FL,2022,lower,67,0,66,2.3045002385668174,1.773694578433251,0.20416554010947963
WAR-POST2016-V3-58FF952DE4FACDAF75BD,FL,2022,upper,23,0,22,1.9409789400680872,1.4518708974247545,-0.028425854000804218
WAR-POST2016-V3-58FF952DE4FACDAF75BD,FL,2024,lower,86,0,82,3.0900467225055777,2.336439973202362,-0.0430095506346328
WAR-POST2016-V3-58FF952DE4FACDAF75BD,FL,2024,upper,17,0,16,4.084846786262447,2.9263900714032594,1.1214505319597354
WAR-POST2016-V3-58FF952DE4FACDAF75BD,GA,2018,lower,68,68,66,4.106169042279906,3.7239509174968584,-0.10284553918943218
WAR-POST2016-V3-58FF952DE4FACDAF75BD,GA,2018,upper,23,23,23,2.7993884121020365,4.360977583482942,-0.2862933769200712
WAR-POST2016-V3-58FF952DE4FACDAF75BD,GA,2020,lower,86,86,83,5.458953621943459,3.5062279662188303,-0.2259920397197562
WAR-POST2016-V3-58FF952DE4FACDAF75BD,GA,2020,upper,28,28,27,4.200459180976969,1.9685651432275475,0.5541802792243355
WAR-POST2016-V3-58FF952DE4FACDAF75BD,GA,2022,lower,86,86,80,7.832888500644166,2.6863741267604517,-0.627180807300279
WAR-POST2016-V3-58FF952DE4FACDAF75BD,GA,2022,upper,26,26,24,7.895424656839231,2.205801082001737,-0.12591472249790833
WAR-POST2016-V3-58FF952DE4FACDAF75BD,GA,2024,lower,89,89,85,5.186484125604256,2.981539510816654,-0.4302797409337095
WAR-POST2016-V3-58FF952DE4FACDAF75BD,GA,2024,upper,23,23,21,3.826163152622785,2.107288271936358,0.6613109156815152
WAR-POST2016-V3-58FF952DE4FACDAF75BD,KY,2018,lower,85,0,78,13.282376669226093,9.556815522578146,0.7764746282966538
WAR-POST2016-V3-58FF952DE4FACDAF75BD,KY,2018,upper,16,0,16,10.61155621119607,8.123425087514505,-1.2114235347426847
WAR-POST2016-V3-58FF952DE4FACDAF75BD,KY,2020,lower,60,0,56,12.64870733829319,10.964411910373911,0.6573299920536474
WAR-POST2016-V3-58FF952DE4FACDAF75BD,KY,2020,upper,8,0,6,13.072049132671394,11.811767771013997,0.9534452700053013
WAR-POST2016-V3-58FF952DE4FACDAF75BD,KY,2022,lower,46,0,44,5.706071023821444,5.983560389243409,0.46715200279806207
WAR-POST2016-V3-58FF952DE4FACDAF75BD,KY,2022,upper,8,0,7,4.236058713500682,4.0669450601591,-0.6439790143396528
WAR-POST2016-V3-58FF952DE4FACDAF75BD,KY,2024,lower,42,0,42,6.849743904226464,6.961904714445152,0.9284199022085913
WAR-POST2016-V3-58FF952DE4FACDAF75BD,KY,2024,upper,1,0,1,2.7762195940937318,7.576511101900074,-7.576511101900074
WAR-POST2016-V3-58FF952DE4FACDAF75BD,LA,2019,lower,15,0,14,22.525827506264267,12.803606731214622,-0.8581553353293659
WAR-POST2016-V3-58FF952DE4FACDAF75BD,LA,2019,upper,4,0,4,13.271024171734332,3.8458170216124974,-2.3657375144189046
WAR-POST2016-V3-58FF952DE4FACDAF75BD,LA,2023,lower,12,0,12,8.138804670935878,5.7681326283566134,0.9503505075134536
WAR-POST2016-V3-58FF952DE4FACDAF75BD,LA,2023,upper,5,0,4,16.632382395920324,9.601602466702465,8.06579846742367
